year,offence_type,offence_group,source,target,value
2010,Juveniles,06 Drug offences,All offenders,First time offenders,5420
2010,Juveniles,08 Public order offences,All offenders,First time offenders,977
2010,Juveniles,12 Summary motoring offences,All offenders,First time offenders,512
2011,Adults,04 Theft Offences,All offenders,First time offenders,25768
2011,Adults,07 Possession of weapons,All offenders,First time offenders,3550
2011,Adults,11 Summary offences excluding motoring,All offenders,First time offenders,62274
2011,Juveniles,02 Sexual offences,All offenders,First time offenders,619
2012,Adults,05 Criminal damage and arson,All offenders,First time offenders,1576
2012,Adults,09 Miscellaneous crimes against society,All offenders,First time offenders,7913
2012,Juveniles,06 Drug offences,All offenders,First time offenders,4200
2012,Juveniles,04 Theft Offences,All offenders,First time offenders,9921
2012,Juveniles,12 Summary motoring offences,All offenders,First time offenders,333
2013,Adults,04 Theft Offences,All offenders,First time offenders,20091
2013,Adults,06 Drug offences,All offenders,First time offenders,14823
2013,Adults,10 Fraud offences,All offenders,First time offenders,4510
2013,Adults,12 Summary motoring offences,All offenders,First time offenders,25868
2013,Juveniles,05 Criminal damage and arson,All offenders,First time offenders,941
2014,Adults,05 Criminal damage and arson,All offenders,First time offenders,968
2014,Juveniles,03 Robbery,All offenders,First time offenders,858
2014,Juveniles,04 Theft Offences,All offenders,First time offenders,5427
2014,Juveniles,10 Fraud offences,All offenders,First time offenders,126
2015,Adults,01 Violence against the person,All offenders,First time offenders,6626
2015,Adults,02 Sexual offences,All offenders,First time offenders,2834
2015,Adults,06 Drug offences,All offenders,First time offenders,13061
2015,Adults,10 Fraud offences,All offenders,First time offenders,3811
2015,Adults,12 Summary motoring offences,All offenders,First time offenders,22284
2015,Juveniles,07 Possession of weapons,All offenders,First time offenders,1255
2015,Juveniles,05 Criminal damage and arson,All offenders,First time offenders,477
2015,Juveniles,11 Summary offences excluding motoring,All offenders,First time offenders,7529
2016,Adults,08 Public order offences,All offenders,First time offenders,2015
2016,Juveniles,01 Violence against the person,All offenders,First time offenders,1546
2016,Juveniles,02 Sexual offences,All offenders,First time offenders,564
2016,Juveniles,03 Robbery,All offenders,First time offenders,506
2016,Juveniles,09 Miscellaneous crimes against society,All offenders,First time offenders,583
2016,Juveniles,10 Fraud offences,All offenders,First time offenders,124
2017,Adults,01 Violence against the person,All offenders,First time offenders,6783
2017,Adults,02 Sexual offences,All offenders,First time offenders,3209
2017,Adults,03 Robbery,All offenders,First time offenders,215
2017,Adults,09 Miscellaneous crimes against society,All offenders,First time offenders,6703
2017,Juveniles,07 Possession of weapons,All offenders,First time offenders,1737
2017,Juveniles,08 Public order offences,All offenders,First time offenders,367
2017,Juveniles,11 Summary offences excluding motoring,All offenders,First time offenders,5666
2007,Adults,01 Violence against the person,All offenders,First time offenders,15415
2007,Adults,02 Sexual offences,All offenders,First time offenders,2386
2007,Adults,06 Drug offences,All offenders,First time offenders,16025
2007,Adults,12 Summary motoring offences,All offenders,First time offenders,45868
2007,Juveniles,05 Criminal damage and arson,All offenders,First time offenders,5301
2007,Juveniles,07 Possession of weapons,All offenders,First time offenders,3348
2007,Juveniles,11 Summary offences excluding motoring,All offenders,First time offenders,44400
2008,Adults,08 Public order offences,All offenders,First time offenders,3886
2008,Juveniles,01 Violence against the person,All offenders,First time offenders,6032
2008,Adults,11 Summary offences excluding motoring,All offenders,First time offenders,78509
2008,Juveniles,02 Sexual offences,All offenders,First time offenders,748
2008,Juveniles,03 Robbery,All offenders,First time offenders,1401
2008,Juveniles,09 Miscellaneous crimes against society,All offenders,First time offenders,2470
2008,Juveniles,10 Fraud offences,All offenders,First time offenders,616
2009,Adults,01 Violence against the person,All offenders,First time offenders,11592
2009,Adults,02 Sexual offences,All offenders,First time offenders,2407
2009,Adults,03 Robbery,All offenders,First time offenders,334
2009,Adults,09 Miscellaneous crimes against society,All offenders,First time offenders,10794
2009,Juveniles,06 Drug offences,All offenders,First time offenders,6148
2009,Juveniles,07 Possession of weapons,All offenders,First time offenders,2482
2009,Juveniles,08 Public order offences,All offenders,First time offenders,1064
2009,Juveniles,11 Summary offences excluding motoring,All offenders,First time offenders,30777
2010,Adults,04 Theft Offences,All offenders,First time offenders,26626
2010,Adults,07 Possession of weapons,All offenders,First time offenders,4135
2010,Adults,11 Summary offences excluding motoring,All offenders,First time offenders,65714
2010,Juveniles,01 Violence against the person,All offenders,First time offenders,4083
2010,Juveniles,02 Sexual offences,All offenders,First time offenders,631
2010,Juveniles,09 Miscellaneous crimes against society,All offenders,First time offenders,1388
2011,Adults,03 Robbery,All offenders,First time offenders,440
2011,Adults,05 Criminal damage and arson,All offenders,First time offenders,1753
2011,Adults,09 Miscellaneous crimes against society,All offenders,First time offenders,8685
2011,Juveniles,06 Drug offences,All offenders,First time offenders,4573
2011,Juveniles,08 Public order offences,All offenders,First time offenders,940
2011,Juveniles,12 Summary motoring offences,All offenders,First time offenders,422
2012,Adults,04 Theft Offences,All offenders,First time offenders,23404
2012,Adults,06 Drug offences,All offenders,First time offenders,15979
2012,Adults,07 Possession of weapons,All offenders,First time offenders,3090
2012,Adults,10 Fraud offences,All offenders,First time offenders,5048
2013,Adults,05 Criminal damage and arson,All offenders,First time offenders,1367
2013,Juveniles,04 Theft Offences,All offenders,First time offenders,7032
2013,Juveniles,06 Drug offences,All offenders,First time offenders,3666
2013,Juveniles,10 Fraud offences,All offenders,First time offenders,172
2013,Juveniles,12 Summary motoring offences,All offenders,First time offenders,265
2014,Adults,01 Violence against the person,All offenders,First time offenders,6679
2014,Adults,10 Fraud offences,All offenders,First time offenders,3991
2014,Adults,06 Drug offences,All offenders,First time offenders,14491
2014,Adults,12 Summary motoring offences,All offenders,First time offenders,24035
2014,Juveniles,05 Criminal damage and arson,All offenders,First time offenders,678
2014,Juveniles,11 Summary offences excluding motoring,All offenders,First time offenders,8140
2015,Adults,05 Criminal damage and arson,All offenders,First time offenders,669
2015,Adults,08 Public order offences,All offenders,First time offenders,2223
2015,Juveniles,01 Violence against the person,All offenders,First time offenders,1549
2015,Juveniles,03 Robbery,All offenders,First time offenders,591
2015,Juveniles,04 Theft Offences,All offenders,First time offenders,4704
2015,Juveniles,09 Miscellaneous crimes against society,All offenders,First time offenders,621
2015,Juveniles,10 Fraud offences,All offenders,First time offenders,134
2016,Adults,02 Sexual offences,All offenders,First time offenders,3067
2016,Adults,01 Violence against the person,All offenders,First time offenders,7112
2016,Adults,12 Summary motoring offences,All offenders,First time offenders,23004
2016,Juveniles,05 Criminal damage and arson,All offenders,First time offenders,474
2016,Juveniles,07 Possession of weapons,All offenders,First time offenders,1525
2016,Juveniles,08 Public order offences,All offenders,First time offenders,414
2016,Juveniles,11 Summary offences excluding motoring,All offenders,First time offenders,6654
2017,Adults,08 Public order offences,All offenders,First time offenders,1895
2017,Adults,07 Possession of weapons,All offenders,First time offenders,2310
2017,Adults,11 Summary offences excluding motoring,All offenders,First time offenders,39968
2017,Juveniles,02 Sexual offences,All offenders,First time offenders,552
2017,Juveniles,03 Robbery,All offenders,First time offenders,446
2017,Juveniles,01 Violence against the person,All offenders,First time offenders,1527
2017,Juveniles,09 Miscellaneous crimes against society,All offenders,First time offenders,544
2007,Adults,03 Robbery,All offenders,First time offenders,362
2007,Adults,05 Criminal damage and arson,All offenders,First time offenders,3484
2007,Adults,09 Miscellaneous crimes against society,All offenders,First time offenders,11576
2007,Juveniles,02 Sexual offences,All offenders,First time offenders,734
2008,Adults,05 Criminal damage and arson,All offenders,First time offenders,2623
2008,Adults,06 Drug offences,All offenders,First time offenders,17923
2008,Adults,09 Miscellaneous crimes against society,All offenders,First time offenders,11570
2008,Adults,12 Summary motoring offences,All offenders,First time offenders,43775
2008,Juveniles,04 Theft Offences,All offenders,First time offenders,33645
2009,Adults,05 Criminal damage and arson,All offenders,First time offenders,2269
2009,Adults,06 Drug offences,All offenders,First time offenders,18412
2009,Adults,12 Summary motoring offences,All offenders,First time offenders,38712
2009,Juveniles,04 Theft Offences,All offenders,First time offenders,27415
2009,Juveniles,10 Fraud offences,All offenders,First time offenders,524
2010,Adults,01 Violence against the person,All offenders,First time offenders,10726
2010,Adults,02 Sexual offences,All offenders,First time offenders,2392
2010,Adults,05 Criminal damage and arson,All offenders,First time offenders,1904
2010,Adults,06 Drug offences,All offenders,First time offenders,16129
2010,Adults,12 Summary motoring offences,All offenders,First time offenders,34786
2010,Juveniles,03 Robbery,All offenders,First time offenders,1067
2010,Juveniles,04 Theft Offences,All offenders,First time offenders,21770
2010,Juveniles,10 Fraud offences,All offenders,First time offenders,362
2011,Adults,01 Violence against the person,All offenders,First time offenders,9982
2011,Adults,02 Sexual offences,All offenders,First time offenders,2610
2011,Adults,06 Drug offences,All offenders,First time offenders,16695
2011,Adults,12 Summary motoring offences,All offenders,First time offenders,30473
2011,Juveniles,03 Robbery,All offenders,First time offenders,1290
2011,Juveniles,04 Theft Offences,All offenders,First time offenders,13539
2011,Juveniles,09 Miscellaneous crimes against society,All offenders,First time offenders,1096
2011,Juveniles,10 Fraud offences,All offenders,First time offenders,290
2012,Adults,01 Violence against the person,All offenders,First time offenders,8120
2012,Adults,02 Sexual offences,All offenders,First time offenders,2606
2012,Adults,11 Summary offences excluding motoring,All offenders,First time offenders,57939
2012,Adults,12 Summary motoring offences,All offenders,First time offenders,28178
2012,Juveniles,03 Robbery,All offenders,First time offenders,1451
2012,Juveniles,08 Public order offences,All offenders,First time offenders,686
2012,Juveniles,09 Miscellaneous crimes against society,All offenders,First time offenders,1029
2012,Juveniles,10 Fraud offences,All offenders,First time offenders,233
2013,Adults,01 Violence against the person,All offenders,First time offenders,7093
2013,Adults,02 Sexual offences,All offenders,First time offenders,2590
2013,Adults,07 Possession of weapons,All offenders,First time offenders,2456
2013,Adults,11 Summary offences excluding motoring,All offenders,First time offenders,53866
2013,Juveniles,03 Robbery,All offenders,First time offenders,1108
2013,Juveniles,08 Public order offences,All offenders,First time offenders,471
2013,Juveniles,09 Miscellaneous crimes against society,All offenders,First time offenders,730
2014,Adults,02 Sexual offences,All offenders,First time offenders,2680
2014,Adults,07 Possession of weapons,All offenders,First time offenders,2403
2014,Adults,04 Theft Offences,All offenders,First time offenders,18556
2014,Adults,11 Summary offences excluding motoring,All offenders,First time offenders,53554
2014,Juveniles,06 Drug offences,All offenders,First time offenders,3010
2014,Juveniles,08 Public order offences,All offenders,First time offenders,474
2014,Juveniles,09 Miscellaneous crimes against society,All offenders,First time offenders,708
2014,Juveniles,12 Summary motoring offences,All offenders,First time offenders,226
2015,Adults,04 Theft Offences,All offenders,First time offenders,16293
2015,Adults,07 Possession of weapons,All offenders,First time offenders,2136
2015,Adults,11 Summary offences excluding motoring,All offenders,First time offenders,52352
2015,Juveniles,06 Drug offences,All offenders,First time offenders,2571
2015,Juveniles,08 Public order offences,All offenders,First time offenders,428
2015,Juveniles,12 Summary motoring offences,All offenders,First time offenders,272
2016,Adults,04 Theft Offences,All offenders,First time offenders,13677
2016,Adults,07 Possession of weapons,All offenders,First time offenders,2147
2016,Adults,10 Fraud offences,All offenders,First time offenders,3643
2016,Adults,11 Summary offences excluding motoring,All offenders,First time offenders,48123
2016,Juveniles,06 Drug offences,All offenders,First time offenders,2054
2016,Juveniles,12 Summary motoring offences,All offenders,First time offenders,329
2017,Adults,04 Theft Offences,All offenders,First time offenders,11189
2017,Adults,10 Fraud offences,All offenders,First time offenders,3169
2017,Juveniles,05 Criminal damage and arson,All offenders,First time offenders,387
2017,Juveniles,06 Drug offences,All offenders,First time offenders,1815
2017,Juveniles,12 Summary motoring offences,All offenders,First time offenders,415
2017,Adults,12 Summary motoring offences,All offenders,1-2 previous convictions/cautions,16265
2017,Adults,05 Criminal damage and arson,All offenders,1-2 previous convictions/cautions,537
2017,Adults,06 Drug offences,All offenders,1-2 previous convictions/cautions,10757
2017,Adults,09 Miscellaneous crimes against society,All offenders,1-2 previous convictions/cautions,4738
2016,Juveniles,02 Sexual offences,All offenders,1-2 previous convictions/cautions,107
2016,Adults,05 Criminal damage and arson,All offenders,1-2 previous convictions/cautions,616
2016,Adults,09 Miscellaneous crimes against society,All offenders,1-2 previous convictions/cautions,4634
2016,Adults,03 Robbery,All offenders,1-2 previous convictions/cautions,394
2015,Juveniles,02 Sexual offences,All offenders,1-2 previous convictions/cautions,119
2015,Juveniles,04 Theft Offences,All offenders,1-2 previous convictions/cautions,3928
2015,Juveniles,01 Violence against the person,All offenders,1-2 previous convictions/cautions,741
2014,Adults,03 Robbery,All offenders,1-2 previous convictions/cautions,528
2015,Adults,09 Miscellaneous crimes against society,All offenders,1-2 previous convictions/cautions,4786
2015,Adults,03 Robbery,All offenders,1-2 previous convictions/cautions,462
2014,Juveniles,11 Summary offences excluding motoring,All offenders,1-2 previous convictions/cautions,6744
2014,Juveniles,07 Possession of weapons,All offenders,1-2 previous convictions/cautions,571
2014,Juveniles,04 Theft Offences,All offenders,1-2 previous convictions/cautions,4779
2014,Adults,09 Miscellaneous crimes against society,All offenders,1-2 previous convictions/cautions,4939
2014,Juveniles,01 Violence against the person,All offenders,1-2 previous convictions/cautions,861
2014,Juveniles,02 Sexual offences,All offenders,1-2 previous convictions/cautions,144
2014,Adults,08 Public order offences,All offenders,1-2 previous convictions/cautions,3038
2013,Juveniles,07 Possession of weapons,All offenders,1-2 previous convictions/cautions,634
2013,Juveniles,11 Summary offences excluding motoring,All offenders,1-2 previous convictions/cautions,8151
2013,Juveniles,01 Violence against the person,All offenders,1-2 previous convictions/cautions,952
2013,Juveniles,02 Sexual offences,All offenders,1-2 previous convictions/cautions,148
2013,Juveniles,04 Theft Offences,All offenders,1-2 previous convictions/cautions,5912
2012,Juveniles,07 Possession of weapons,All offenders,1-2 previous convictions/cautions,800
2013,Adults,08 Public order offences,All offenders,1-2 previous convictions/cautions,2791
2013,Adults,03 Robbery,All offenders,1-2 previous convictions/cautions,653
2012,Juveniles,11 Summary offences excluding motoring,All offenders,1-2 previous convictions/cautions,11160
2012,Juveniles,01 Violence against the person,All offenders,1-2 previous convictions/cautions,1498
2012,Juveniles,04 Theft Offences,All offenders,1-2 previous convictions/cautions,8328
2012,Juveniles,05 Criminal damage and arson,All offenders,1-2 previous convictions/cautions,882
2012,Adults,08 Public order offences,All offenders,1-2 previous convictions/cautions,3287
2011,Juveniles,11 Summary offences excluding motoring,All offenders,1-2 previous convictions/cautions,14539
2011,Juveniles,07 Possession of weapons,All offenders,1-2 previous convictions/cautions,1056
2011,Juveniles,05 Criminal damage and arson,All offenders,1-2 previous convictions/cautions,1091
2011,Adults,08 Public order offences,All offenders,1-2 previous convictions/cautions,3931
2011,Adults,10 Fraud offences,All offenders,1-2 previous convictions/cautions,2812
2010,Juveniles,11 Summary offences excluding motoring,All offenders,1-2 previous convictions/cautions,18297
2010,Juveniles,12 Summary motoring offences,All offenders,1-2 previous convictions/cautions,512
2010,Juveniles,05 Criminal damage and arson,All offenders,1-2 previous convictions/cautions,1410
2010,Adults,10 Fraud offences,All offenders,1-2 previous convictions/cautions,2884
2010,Adults,04 Theft Offences,All offenders,1-2 previous convictions/cautions,20985
2009,Juveniles,12 Summary motoring offences,All offenders,1-2 previous convictions/cautions,774
2009,Juveniles,05 Criminal damage and arson,All offenders,1-2 previous convictions/cautions,1962
2009,Juveniles,06 Drug offences,All offenders,1-2 previous convictions/cautions,5480
2009,Adults,07 Possession of weapons,All offenders,1-2 previous convictions/cautions,3780
2009,Adults,10 Fraud offences,All offenders,1-2 previous convictions/cautions,2846
2009,Adults,04 Theft Offences,All offenders,1-2 previous convictions/cautions,20221
2008,Juveniles,06 Drug offences,All offenders,1-2 previous convictions/cautions,5060
2008,Juveniles,12 Summary motoring offences,All offenders,1-2 previous convictions/cautions,909
2008,Adults,10 Fraud offences,All offenders,1-2 previous convictions/cautions,2900
2008,Adults,11 Summary offences excluding motoring,All offenders,1-2 previous convictions/cautions,60332
2008,Adults,07 Possession of weapons,All offenders,1-2 previous convictions/cautions,3961
2007,Juveniles,06 Drug offences,All offenders,1-2 previous convictions/cautions,4279
2007,Juveniles,08 Public order offences,All offenders,1-2 previous convictions/cautions,1347
2007,Juveniles,12 Summary motoring offences,All offenders,1-2 previous convictions/cautions,1061
2007,Adults,04 Theft Offences,All offenders,1-2 previous convictions/cautions,17464
2008,Adults,04 Theft Offences,All offenders,1-2 previous convictions/cautions,18450
2007,Adults,07 Possession of weapons,All offenders,1-2 previous convictions/cautions,4048
2007,Adults,11 Summary offences excluding motoring,All offenders,1-2 previous convictions/cautions,54342
2017,Juveniles,05 Criminal damage and arson,All offenders,1-2 previous convictions/cautions,202
2017,Juveniles,07 Possession of weapons,All offenders,1-2 previous convictions/cautions,611
2017,Juveniles,08 Public order offences,All offenders,1-2 previous convictions/cautions,268
2017,Juveniles,11 Summary offences excluding motoring,All offenders,1-2 previous convictions/cautions,4095
2017,Juveniles,04 Theft Offences,All offenders,1-2 previous convictions/cautions,2264
2017,Adults,01 Violence against the person,All offenders,1-2 previous convictions/cautions,5898
2017,Adults,02 Sexual offences,All offenders,1-2 previous convictions/cautions,1783
2017,Adults,03 Robbery,All offenders,1-2 previous convictions/cautions,321
2016,Juveniles,09 Miscellaneous crimes against society,All offenders,1-2 previous convictions/cautions,507
2016,Juveniles,10 Fraud offences,All offenders,1-2 previous convictions/cautions,58
2016,Juveniles,01 Violence against the person,All offenders,1-2 previous convictions/cautions,636
2016,Juveniles,03 Robbery,All offenders,1-2 previous convictions/cautions,373
2016,Adults,08 Public order offences,All offenders,1-2 previous convictions/cautions,3022
2015,Juveniles,11 Summary offences excluding motoring,All offenders,1-2 previous convictions/cautions,5851
2015,Adults,12 Summary motoring offences,All offenders,1-2 previous convictions/cautions,14919
2015,Juveniles,07 Possession of weapons,All offenders,1-2 previous convictions/cautions,538
2015,Juveniles,05 Criminal damage and arson,All offenders,1-2 previous convictions/cautions,262
2015,Adults,10 Fraud offences,All offenders,1-2 previous convictions/cautions,2015
2015,Adults,06 Drug offences,All offenders,1-2 previous convictions/cautions,14714
2014,Juveniles,12 Summary motoring offences,All offenders,1-2 previous convictions/cautions,150
2015,Adults,01 Violence against the person,All offenders,1-2 previous convictions/cautions,5762
2014,Juveniles,10 Fraud offences,All offenders,1-2 previous convictions/cautions,96
2015,Adults,02 Sexual offences,All offenders,1-2 previous convictions/cautions,1564
2014,Adults,05 Criminal damage and arson,All offenders,1-2 previous convictions/cautions,1116
2013,Juveniles,05 Criminal damage and arson,All offenders,1-2 previous convictions/cautions,640
2013,Adults,10 Fraud offences,All offenders,1-2 previous convictions/cautions,2439
2013,Adults,12 Summary motoring offences,All offenders,1-2 previous convictions/cautions,17552
2012,Juveniles,12 Summary motoring offences,All offenders,1-2 previous convictions/cautions,260
2013,Adults,04 Theft Offences,All offenders,1-2 previous convictions/cautions,17822
2013,Adults,06 Drug offences,All offenders,1-2 previous convictions/cautions,17620
2013,Adults,07 Possession of weapons,All offenders,1-2 previous convictions/cautions,2153
2012,Adults,05 Criminal damage and arson,All offenders,1-2 previous convictions/cautions,1715
2012,Adults,09 Miscellaneous crimes against society,All offenders,1-2 previous convictions/cautions,5891
2012,Juveniles,06 Drug offences,All offenders,1-2 previous convictions/cautions,3450
2011,Adults,07 Possession of weapons,All offenders,1-2 previous convictions/cautions,2969
2012,Adults,03 Robbery,All offenders,1-2 previous convictions/cautions,817
2011,Adults,04 Theft Offences,All offenders,1-2 previous convictions/cautions,21660
2011,Adults,11 Summary offences excluding motoring,All offenders,1-2 previous convictions/cautions,55259
2011,Juveniles,01 Violence against the person,All offenders,1-2 previous convictions/cautions,2314
2011,Juveniles,02 Sexual offences,All offenders,1-2 previous convictions/cautions,244
2010,Juveniles,04 Theft Offences,All offenders,1-2 previous convictions/cautions,12939
2010,Juveniles,06 Drug offences,All offenders,1-2 previous convictions/cautions,4752
2010,Juveniles,07 Possession of weapons,All offenders,1-2 previous convictions/cautions,1272
2010,Juveniles,08 Public order offences,All offenders,1-2 previous convictions/cautions,789
2010,Adults,09 Miscellaneous crimes against society,All offenders,1-2 previous convictions/cautions,6862
2010,Adults,02 Sexual offences,All offenders,1-2 previous convictions/cautions,1360
2010,Adults,03 Robbery,All offenders,1-2 previous convictions/cautions,753
2009,Juveniles,09 Miscellaneous crimes against society,All offenders,1-2 previous convictions/cautions,1814
2009,Juveniles,01 Violence against the person,All offenders,1-2 previous convictions/cautions,3304
2009,Juveniles,02 Sexual offences,All offenders,1-2 previous convictions/cautions,245
2009,Juveniles,03 Robbery,All offenders,1-2 previous convictions/cautions,1406
2009,Adults,11 Summary offences excluding motoring,All offenders,1-2 previous convictions/cautions,59354
2008,Adults,12 Summary motoring offences,All offenders,1-2 previous convictions/cautions,28457
2009,Adults,08 Public order offences,All offenders,1-2 previous convictions/cautions,3518
2008,Juveniles,11 Summary offences excluding motoring,All offenders,1-2 previous convictions/cautions,27638
2008,Juveniles,04 Theft Offences,All offenders,1-2 previous convictions/cautions,17979
2008,Juveniles,05 Criminal damage and arson,All offenders,1-2 previous convictions/cautions,2364
2008,Juveniles,07 Possession of weapons,All offenders,1-2 previous convictions/cautions,1963
2008,Juveniles,08 Public order offences,All offenders,1-2 previous convictions/cautions,1188
2007,Juveniles,09 Miscellaneous crimes against society,All offenders,1-2 previous convictions/cautions,2522
2007,Juveniles,10 Fraud offences,All offenders,1-2 previous convictions/cautions,330
2008,Adults,01 Violence against the person,All offenders,1-2 previous convictions/cautions,10237
2008,Adults,02 Sexual offences,All offenders,1-2 previous convictions/cautions,1328
2007,Adults,05 Criminal damage and arson,All offenders,1-2 previous convictions/cautions,2920
2007,Juveniles,03 Robbery,All offenders,1-2 previous convictions/cautions,1592
2007,Adults,08 Public order offences,All offenders,1-2 previous convictions/cautions,3557
2017,Juveniles,09 Miscellaneous crimes against society,All offenders,1-2 previous convictions/cautions,474
2017,Juveniles,10 Fraud offences,All offenders,1-2 previous convictions/cautions,44
2017,Adults,11 Summary offences excluding motoring,All offenders,1-2 previous convictions/cautions,31664
2017,Juveniles,01 Violence against the person,All offenders,1-2 previous convictions/cautions,597
2017,Juveniles,02 Sexual offences,All offenders,1-2 previous convictions/cautions,112
2017,Juveniles,03 Robbery,All offenders,1-2 previous convictions/cautions,349
2017,Adults,08 Public order offences,All offenders,1-2 previous convictions/cautions,2825
2016,Juveniles,11 Summary offences excluding motoring,All offenders,1-2 previous convictions/cautions,4991
2016,Juveniles,05 Criminal damage and arson,All offenders,1-2 previous convictions/cautions,227
2016,Juveniles,07 Possession of weapons,All offenders,1-2 previous convictions/cautions,633
2016,Juveniles,04 Theft Offences,All offenders,1-2 previous convictions/cautions,2899
2016,Adults,12 Summary motoring offences,All offenders,1-2 previous convictions/cautions,15819
2016,Adults,06 Drug offences,All offenders,1-2 previous convictions/cautions,12733
