orderID,year,offence_type,offence_group,gender,source,target,value
1,2007,Adults,06 Drug offences,3 Unknown,All offenders,First time offenders,49
1,2014,Juveniles,02 Sexual offences,3 Unknown,All offenders,First time offenders,2
1,2015,Juveniles,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,5
1,2013,Adults,03 Robbery,1 Male,All offenders,First time offenders,332
1,2011,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,15089
1,2008,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,692
1,2014,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,1284
1,2016,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,71
1,2011,Juveniles,08 Public order offences,3 Unknown,All offenders,First time offenders,5
1,2008,Juveniles,05 Criminal damage and arson,2 Female,All offenders,First time offenders,476
1,2017,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,5
1,2014,Adults,08 Public order offences,1 Male,All offenders,First time offenders,1807
1,2014,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,113
1,2016,Adults,06 Drug offences,3 Unknown,All offenders,First time offenders,103
1,2014,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,381
1,2011,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,6328
1,2012,Adults,03 Robbery,2 Female,All offenders,First time offenders,41
1,2013,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,13184
1,2012,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,1484
1,2011,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,617
1,2017,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,5532
1,2010,Juveniles,10 Fraud offences,3 Unknown,All offenders,First time offenders,5
1,2012,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,1064
1,2007,Juveniles,03 Robbery,3 Unknown,All offenders,First time offenders,4
1,2015,Adults,08 Public order offences,2 Female,All offenders,First time offenders,372
1,2007,Adults,01 Violence against the person,2 Female,All offenders,First time offenders,4285
1,2009,Adults,06 Drug offences,3 Unknown,All offenders,First time offenders,41
1,2008,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,5620
1,2009,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,84
1,2010,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,230
1,2014,Adults,04 Theft Offences,1 Male,All offenders,First time offenders,10068
1,2013,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,377
1,2013,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,7310
1,2008,Juveniles,10 Fraud offences,3 Unknown,All offenders,First time offenders,4
1,2010,Juveniles,01 Violence against the person,1 Male,All offenders,First time offenders,2428
1,2013,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,2548
1,2010,Adults,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,5
1,2017,Juveniles,01 Violence against the person,1 Male,All offenders,First time offenders,1077
1,2011,Adults,03 Robbery,1 Male,All offenders,First time offenders,385
1,2012,Adults,04 Theft Offences,1 Male,All offenders,First time offenders,12758
1,2012,Juveniles,01 Violence against the person,1 Male,All offenders,First time offenders,1410
1,2008,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,362
1,2011,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,391
1,2008,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,8496
1,2013,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,98
1,2012,Adults,08 Public order offences,1 Male,All offenders,First time offenders,1802
1,2011,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,3016
1,2008,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,186
1,2008,Adults,08 Public order offences,2 Female,All offenders,First time offenders,608
1,2009,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,1928
1,2015,Adults,06 Drug offences,2 Female,All offenders,First time offenders,1714
1,2013,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,13
1,2015,Adults,01 Violence against the person,3 Unknown,All offenders,First time offenders,69
1,2010,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,7453
1,2016,Adults,06 Drug offences,1 Male,All offenders,First time offenders,9034
1,2015,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,1911
1,2014,Juveniles,03 Robbery,3 Unknown,All offenders,First time offenders,2
1,2011,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,10
1,2011,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,70
1,2014,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,104
1,2015,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,1270
1,2016,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,1583
1,2017,Adults,08 Public order offences,2 Female,All offenders,First time offenders,242
1,2014,Adults,06 Drug offences,1 Male,All offenders,First time offenders,11291
1,2016,Adults,04 Theft Offences,3 Unknown,All offenders,First time offenders,138
1,2013,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,71
1,2012,Adults,10 Fraud offences,2 Female,All offenders,First time offenders,1885
1,2009,Adults,02 Sexual offences,3 Unknown,All offenders,First time offenders,7
1,2015,Adults,01 Violence against the person,1 Male,All offenders,First time offenders,4546
1,2007,Juveniles,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,28
1,2007,Adults,04 Theft Offences,3 Unknown,All offenders,First time offenders,71
1,2016,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,29
1,2017,Adults,08 Public order offences,3 Unknown,All offenders,First time offenders,30
1,2014,Adults,04 Theft Offences,3 Unknown,All offenders,First time offenders,130
1,2012,Juveniles,01 Violence against the person,3 Unknown,All offenders,First time offenders,18
1,2012,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,645
1,2016,Adults,10 Fraud offences,3 Unknown,All offenders,First time offenders,104
1,2017,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,1547
1,2014,Adults,03 Robbery,2 Female,All offenders,First time offenders,43
1,2009,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,76
1,2007,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,3577
1,2012,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,105
1,2011,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,37
1,2009,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,12128
1,2015,Juveniles,04 Theft Offences,3 Unknown,All offenders,First time offenders,39
1,2010,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,46695
1,2013,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,5914
1,2008,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,10716
1,2011,Juveniles,07 Possession of weapons,3 Unknown,All offenders,First time offenders,8
1,2015,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,71
1,2016,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,302
1,2014,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,568
1,2017,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,3592
1,2012,Adults,08 Public order offences,3 Unknown,All offenders,First time offenders,18
1,2012,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,40480
1,2011,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,80
1,2007,Adults,06 Drug offences,1 Male,All offenders,First time offenders,14362
1,2008,Adults,06 Drug offences,2 Female,All offenders,First time offenders,3307
1,2015,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,2901
1,2017,Juveniles,04 Theft Offences,3 Unknown,All offenders,First time offenders,40
1,2015,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,4953
1,2014,Adults,01 Violence against the person,2 Female,All offenders,First time offenders,2321
1,2014,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,2152
1,2014,Juveniles,03 Robbery,1 Male,All offenders,First time offenders,579
1,2007,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,1932
1,2010,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,1363
1,2010,Adults,08 Public order offences,3 Unknown,All offenders,First time offenders,16
1,2015,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,5539
1,2013,Adults,01 Violence against the person,3 Unknown,All offenders,First time offenders,51
1,2008,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,454
1,2009,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,600
1,2015,Juveniles,06 Drug offences,3 Unknown,All offenders,First time offenders,25
1,2008,Juveniles,04 Theft Offences,3 Unknown,All offenders,First time offenders,99
1,2012,Adults,07 Possession of weapons,3 Unknown,All offenders,First time offenders,13
1,2016,Adults,12 Summary motoring offences,1 Male,All offenders,First time offenders,17704
1,2017,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,374
1,2009,Juveniles,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,9
1,2010,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,4327
1,2014,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,63
1,2017,Adults,06 Drug offences,2 Female,All offenders,First time offenders,1167
1,2009,Adults,10 Fraud offences,3 Unknown,All offenders,First time offenders,88
1,2007,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,302
1,2007,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,11650
1,2013,Juveniles,06 Drug offences,3 Unknown,All offenders,First time offenders,24
1,2007,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,2697
1,2015,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,2907
1,2010,Juveniles,01 Violence against the person,3 Unknown,All offenders,First time offenders,27
1,2014,Adults,07 Possession of weapons,3 Unknown,All offenders,First time offenders,25
1,2010,Juveniles,05 Criminal damage and arson,2 Female,All offenders,First time offenders,253
1,2007,Adults,10 Fraud offences,3 Unknown,All offenders,First time offenders,100
1,2016,Juveniles,03 Robbery,3 Unknown,All offenders,First time offenders,2
1,2007,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,63
1,2009,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,125
1,2013,Juveniles,01 Violence against the person,2 Female,All offenders,First time offenders,414
1,2009,Adults,06 Drug offences,1 Male,All offenders,First time offenders,13443
1,2017,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,57
1,2013,Adults,05 Criminal damage and arson,2 Female,All offenders,First time offenders,265
1,2017,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,48
1,2009,Juveniles,07 Possession of weapons,3 Unknown,All offenders,First time offenders,11
1,2010,Adults,06 Drug offences,2 Female,All offenders,First time offenders,2837
1,2007,Adults,04 Theft Offences,1 Male,All offenders,First time offenders,14713
1,2015,Adults,07 Possession of weapons,2 Female,All offenders,First time offenders,261
1,2016,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,479
1,2009,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,3247
1,2014,Adults,10 Fraud offences,3 Unknown,All offenders,First time offenders,113
1,2011,Adults,02 Sexual offences,3 Unknown,All offenders,First time offenders,7
1,2015,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,91
1,2015,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,59
1,2012,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,486
1,2016,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,228
1,2012,Adults,07 Possession of weapons,1 Male,All offenders,First time offenders,2088
1,2012,Juveniles,03 Robbery,1 Male,All offenders,First time offenders,1092
1,2007,Juveniles,03 Robbery,1 Male,All offenders,First time offenders,1186
1,2007,Adults,08 Public order offences,1 Male,All offenders,First time offenders,3240
1,2013,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,850
1,2012,Adults,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,11
1,2007,Adults,12 Summary motoring offences,1 Male,All offenders,First time offenders,35218
1,2012,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,579
1,2010,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,369
1,2016,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,419
1,2015,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,80
1,2008,Adults,08 Public order offences,1 Male,All offenders,First time offenders,2849
1,2012,Juveniles,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,1
1,2011,Adults,12 Summary motoring offences,1 Male,All offenders,First time offenders,21552
1,2007,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,719
1,2011,Juveniles,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,1
1,2017,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,31
1,2015,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,475
1,2010,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,1995
1,2012,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,122
1,2011,Adults,01 Violence against the person,3 Unknown,All offenders,First time offenders,62
1,2008,Adults,03 Robbery,1 Male,All offenders,First time offenders,312
1,2014,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,1262
1,2011,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,1672
1,2008,Adults,03 Robbery,2 Female,All offenders,First time offenders,27
1,2007,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,3364
1,2010,Adults,01 Violence against the person,3 Unknown,All offenders,First time offenders,56
1,2008,Juveniles,01 Violence against the person,2 Female,All offenders,First time offenders,1508
1,2017,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,9142
1,2014,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,87
1,2010,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,146
1,2016,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,10690
1,2007,Adults,03 Robbery,2 Female,All offenders,First time offenders,43
1,2007,Adults,03 Robbery,1 Male,All offenders,First time offenders,373
1,2007,Juveniles,05 Criminal damage and arson,2 Female,All offenders,First time offenders,593
1,2015,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,5713
1,2012,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,956
1,2009,Adults,01 Violence against the person,3 Unknown,All offenders,First time offenders,59
1,2009,Juveniles,01 Violence against the person,2 Female,All offenders,First time offenders,1279
1,2013,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,106
1,2015,Juveniles,02 Sexual offences,3 Unknown,All offenders,First time offenders,5
1,2016,Adults,01 Violence against the person,1 Male,All offenders,First time offenders,4603
1,2015,Adults,05 Criminal damage and arson,2 Female,All offenders,First time offenders,154
1,2009,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,2169
1,2007,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,775
1,2013,Juveniles,07 Possession of weapons,3 Unknown,All offenders,First time offenders,5
1,2009,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,7370
1,2010,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,8505
1,2017,Adults,01 Violence against the person,1 Male,All offenders,First time offenders,4311
1,2008,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,2397
1,2015,Juveniles,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,7
1,2008,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,688
1,2014,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,44
1,2010,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,396
1,2007,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,700
1,2017,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,2964
1,2014,Juveniles,01 Violence against the person,3 Unknown,All offenders,First time offenders,14
1,2015,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,88
1,2007,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,108
1,2008,Adults,01 Violence against the person,3 Unknown,All offenders,First time offenders,42
1,2016,Juveniles,02 Sexual offences,3 Unknown,All offenders,First time offenders,2
1,2017,Adults,07 Possession of weapons,2 Female,All offenders,First time offenders,251
1,2013,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,827
1,2011,Adults,06 Drug offences,1 Male,All offenders,First time offenders,13365
1,2009,Adults,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,12
1,2017,Juveniles,02 Sexual offences,3 Unknown,All offenders,First time offenders,9
1,2010,Adults,03 Robbery,2 Female,All offenders,First time offenders,35
1,2011,Adults,06 Drug offences,2 Female,All offenders,First time offenders,2701
1,2009,Juveniles,08 Public order offences,3 Unknown,All offenders,First time offenders,2
1,2011,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,147
1,2011,Adults,08 Public order offences,2 Female,All offenders,First time offenders,466
1,2012,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,5129
1,2009,Adults,03 Robbery,1 Male,All offenders,First time offenders,328
1,2010,Adults,06 Drug offences,1 Male,All offenders,First time offenders,13613
1,2009,Adults,03 Robbery,2 Female,All offenders,First time offenders,34
1,2012,Adults,06 Drug offences,2 Female,All offenders,First time offenders,2422
1,2012,Adults,08 Public order offences,2 Female,All offenders,First time offenders,408
1,2008,Juveniles,08 Public order offences,3 Unknown,All offenders,First time offenders,2
1,2008,Juveniles,03 Robbery,3 Unknown,All offenders,First time offenders,1
1,2012,Adults,04 Theft Offences,3 Unknown,All offenders,First time offenders,125
1,2014,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,5961
1,2017,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,444
1,2016,Adults,07 Possession of weapons,1 Male,All offenders,First time offenders,2019
1,2013,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,3927
1,2009,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,593
1,2012,Adults,06 Drug offences,1 Male,All offenders,First time offenders,12616
1,2007,Juveniles,08 Public order offences,3 Unknown,All offenders,First time offenders,7
1,2011,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,6883
1,2015,Adults,07 Possession of weapons,1 Male,All offenders,First time offenders,1838
1,2011,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,9824
1,2013,Adults,12 Summary motoring offences,1 Male,All offenders,First time offenders,18099
1,2007,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,6
1,2011,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,1216
1,2017,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,65
1,2010,Adults,10 Fraud offences,2 Female,All offenders,First time offenders,2165
1,2014,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,47
1,2008,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,5
1,2010,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,1324
1,2009,Adults,10 Fraud offences,2 Female,All offenders,First time offenders,2108
1,2013,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,69
1,2013,Adults,06 Drug offences,2 Female,All offenders,First time offenders,2402
1,2009,Juveniles,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,2
1,2009,Adults,04 Theft Offences,3 Unknown,All offenders,First time offenders,92
1,2007,Adults,10 Fraud offences,2 Female,All offenders,First time offenders,2437
1,2007,Juveniles,01 Violence against the person,2 Female,All offenders,First time offenders,2071
1,2010,Adults,08 Public order offences,2 Female,All offenders,First time offenders,541
1,2008,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,103
1,2015,Adults,08 Public order offences,3 Unknown,All offenders,First time offenders,30
1,2009,Adults,08 Public order offences,2 Female,All offenders,First time offenders,555
1,2017,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,26680
1,2007,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,21
1,2014,Juveniles,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,7
1,2017,Adults,05 Criminal damage and arson,2 Female,All offenders,First time offenders,110
1,2016,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,30851
1,2015,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,29
1,2012,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,100
1,2008,Juveniles,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,7
1,2016,Adults,08 Public order offences,3 Unknown,All offenders,First time offenders,29
1,2009,Juveniles,03 Robbery,3 Unknown,All offenders,First time offenders,2
1,2013,Juveniles,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,10
1,2010,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,12796
1,2015,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,36679
1,2010,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,6902
1,2008,Adults,02 Sexual offences,3 Unknown,All offenders,First time offenders,4
1,2009,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,16
1,2015,Adults,03 Robbery,3 Unknown,All offenders,First time offenders,1
1,2012,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,71
1,2010,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,14
1,2010,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,5200
1,2008,Adults,10 Fraud offences,2 Female,All offenders,First time offenders,2116
1,2009,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,1704
1,2017,Adults,03 Robbery,3 Unknown,All offenders,First time offenders,4
1,2008,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,18
1,2014,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,39259
1,2016,Adults,03 Robbery,3 Unknown,All offenders,First time offenders,4
1,2013,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,43
1,2016,Adults,05 Criminal damage and arson,2 Female,All offenders,First time offenders,139
1,2016,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,72
1,2016,Juveniles,07 Possession of weapons,3 Unknown,All offenders,First time offenders,22
1,2008,Adults,07 Possession of weapons,3 Unknown,All offenders,First time offenders,24
1,2010,Juveniles,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,5
1,2017,Adults,04 Theft Offences,1 Male,All offenders,First time offenders,5752
1,2012,Adults,10 Fraud offences,3 Unknown,All offenders,First time offenders,77
1,2012,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,6646
1,2016,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,69
1,2012,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,3176
1,2015,Juveniles,07 Possession of weapons,3 Unknown,All offenders,First time offenders,6
1,2008,Juveniles,01 Violence against the person,1 Male,All offenders,First time offenders,3444
1,2017,Adults,01 Violence against the person,2 Female,All offenders,First time offenders,1905
1,2016,Adults,04 Theft Offences,1 Male,All offenders,First time offenders,7104
1,2011,Adults,04 Theft Offences,3 Unknown,All offenders,First time offenders,77
1,2011,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,4375
1,2017,Juveniles,03 Robbery,1 Male,All offenders,First time offenders,469
1,2010,Adults,10 Fraud offences,3 Unknown,All offenders,First time offenders,68
1,2013,Adults,08 Public order offences,3 Unknown,All offenders,First time offenders,15
1,2008,Juveniles,06 Drug offences,3 Unknown,All offenders,First time offenders,24
1,2013,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,84
1,2010,Adults,04 Theft Offences,3 Unknown,All offenders,First time offenders,79
1,2016,Juveniles,01 Violence against the person,3 Unknown,All offenders,First time offenders,28
1,2014,Adults,08 Public order offences,3 Unknown,All offenders,First time offenders,21
1,2009,Juveniles,06 Drug offences,3 Unknown,All offenders,First time offenders,13
1,2007,Adults,07 Possession of weapons,3 Unknown,All offenders,First time offenders,17
1,2011,Adults,10 Fraud offences,3 Unknown,All offenders,First time offenders,86
1,2010,Juveniles,06 Drug offences,3 Unknown,All offenders,First time offenders,24
1,2017,Juveniles,01 Violence against the person,3 Unknown,All offenders,First time offenders,23
1,2017,Adults,07 Possession of weapons,1 Male,All offenders,First time offenders,1985
1,2009,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,17454
1,2007,Adults,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,10
1,2011,Juveniles,06 Drug offences,3 Unknown,All offenders,First time offenders,21
1,2014,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,527
1,2010,Adults,08 Public order offences,1 Male,All offenders,First time offenders,2816
1,2012,Juveniles,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,5
1,2009,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,256
1,2014,Adults,06 Drug offences,2 Female,All offenders,First time offenders,2084
1,2014,Adults,12 Summary motoring offences,1 Male,All offenders,First time offenders,16572
1,2007,Adults,02 Sexual offences,3 Unknown,All offenders,First time offenders,6
1,2011,Juveniles,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,6
