orderID,year,offence_type,offence_group,gender,source,target,value
1,2013,Juveniles,01 Violence against the person,1 Male,All offenders,First time offenders,1158
1,2015,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,233
1,2018,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,834
1,2018,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,1694
1,2017,Adults,01 Violence against the person,3 Unknown,All offenders,First time offenders,91
1,2014,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,548
1,2017,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,451
1,2009,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,67
1,2013,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,2470
1,2016,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,5643
1,2012,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,160
1,2014,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,2177
1,2018,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,2902
1,2015,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,391
1,2017,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,1692
1,2014,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,310
1,2012,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,929
1,2018,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,1162
1,2016,Adults,01 Violence against the person,3 Unknown,All offenders,First time offenders,81
1,2011,Adults,04 Theft Offences,1 Male,All offenders,First time offenders,14948
1,2017,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,3812
1,2016,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,440
1,2018,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,1723
1,2010,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,57
1,2016,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,1153
1,2017,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,1409
1,2010,Adults,04 Theft Offences,1 Male,All offenders,First time offenders,15418
1,2011,Juveniles,04 Theft Offences,3 Unknown,All offenders,First time offenders,51
1,2016,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,4512
1,2019,Adults,10 Fraud offences,3 Unknown,All offenders,First time offenders,64
1,2013,Adults,06 Drug offences,3 Unknown,All offenders,First time offenders,61
1,2013,Adults,02 Sexual offences,3 Unknown,All offenders,First time offenders,12
1,2014,Juveniles,01 Violence against the person,1 Male,All offenders,First time offenders,1185
1,2011,Juveniles,03 Robbery,1 Male,All offenders,First time offenders,1294
1,2011,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,2617
1,2012,Adults,01 Violence against the person,2 Female,All offenders,First time offenders,2439
1,2009,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,1175
1,2018,Adults,10 Fraud offences,3 Unknown,All offenders,First time offenders,62
1,2016,Adults,07 Possession of weapons,3 Unknown,All offenders,First time offenders,20
1,2010,Adults,07 Possession of weapons,2 Female,All offenders,First time offenders,635
1,2010,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,2351
1,2017,Adults,07 Possession of weapons,3 Unknown,All offenders,First time offenders,12
1,2011,Adults,07 Possession of weapons,2 Female,All offenders,First time offenders,597
1,2009,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,10914
1,2018,Adults,06 Drug offences,1 Male,All offenders,First time offenders,7954
1,2017,Juveniles,06 Drug offences,3 Unknown,All offenders,First time offenders,10
1,2016,Adults,10 Fraud offences,2 Female,All offenders,First time offenders,1289
1,2009,Adults,04 Theft Offences,1 Male,All offenders,First time offenders,15503
1,2016,Juveniles,06 Drug offences,3 Unknown,All offenders,First time offenders,30
1,2018,Adults,07 Possession of weapons,3 Unknown,All offenders,First time offenders,26
1,2014,Adults,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,4
1,2010,Juveniles,03 Robbery,1 Male,All offenders,First time offenders,1010
1,2015,Juveniles,01 Violence against the person,1 Male,All offenders,First time offenders,1141
1,2017,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,5344
1,2013,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,2994
1,2018,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,416
1,2017,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,996
1,2013,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,92
1,2012,Juveniles,05 Criminal damage and arson,2 Female,All offenders,First time offenders,158
1,2019,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,2236
1,2019,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,860
1,2009,Juveniles,03 Robbery,1 Male,All offenders,First time offenders,1005
1,2015,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,24
1,2017,Juveniles,03 Robbery,3 Unknown,All offenders,First time offenders,3
1,2015,Adults,03 Robbery,1 Male,All offenders,First time offenders,244
1,2014,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,2518
1,2018,Juveniles,01 Violence against the person,2 Female,All offenders,First time offenders,327
1,2015,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,536
1,2016,Adults,02 Sexual offences,3 Unknown,All offenders,First time offenders,20
1,2019,Adults,06 Drug offences,2 Female,All offenders,First time offenders,1091
1,2014,Adults,02 Sexual offences,3 Unknown,All offenders,First time offenders,11
1,2014,Adults,06 Drug offences,3 Unknown,All offenders,First time offenders,76
1,2009,Adults,01 Violence against the person,1 Male,All offenders,First time offenders,7543
1,2017,Juveniles,01 Violence against the person,2 Female,All offenders,First time offenders,371
1,2016,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,535
1,2009,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,52
1,2016,Adults,03 Robbery,2 Female,All offenders,First time offenders,15
1,2010,Adults,01 Violence against the person,1 Male,All offenders,First time offenders,7027
1,2009,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,205
1,2019,Juveniles,06 Drug offences,3 Unknown,All offenders,First time offenders,18
1,2019,Adults,08 Public order offences,2 Female,All offenders,First time offenders,260
1,2015,Adults,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,6
1,2014,Juveniles,01 Violence against the person,2 Female,All offenders,First time offenders,394
1,2011,Adults,01 Violence against the person,1 Male,All offenders,First time offenders,6271
1,2016,Adults,03 Robbery,1 Male,All offenders,First time offenders,229
1,2019,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,305
1,2009,Juveniles,01 Violence against the person,3 Unknown,All offenders,First time offenders,21
1,2009,Adults,01 Violence against the person,2 Female,All offenders,First time offenders,3528
1,2018,Adults,08 Public order offences,2 Female,All offenders,First time offenders,259
1,2018,Juveniles,06 Drug offences,3 Unknown,All offenders,First time offenders,19
1,2012,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,273
1,2018,Adults,10 Fraud offences,2 Female,All offenders,First time offenders,901
1,2015,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,5239
1,2018,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,4
1,2016,Adults,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,13
1,2009,Adults,05 Criminal damage and arson,2 Female,All offenders,First time offenders,467
1,2016,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,21
1,2010,Juveniles,04 Theft Offences,3 Unknown,All offenders,First time offenders,73
1,2017,Adults,10 Fraud offences,2 Female,All offenders,First time offenders,1113
1,2019,Adults,12 Summary motoring offences,1 Male,All offenders,First time offenders,18556
1,2014,Juveniles,05 Criminal damage and arson,2 Female,All offenders,First time offenders,74
1,2013,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,190
1,2011,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,9703
1,2015,Juveniles,05 Criminal damage and arson,2 Female,All offenders,First time offenders,91
1,2009,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,292
1,2011,Juveniles,01 Violence against the person,2 Female,All offenders,First time offenders,830
1,2009,Adults,12 Summary motoring offences,1 Male,All offenders,First time offenders,28225
1,2016,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,851
1,2019,Juveniles,02 Sexual offences,3 Unknown,All offenders,First time offenders,9
1,2011,Adults,05 Criminal damage and arson,2 Female,All offenders,First time offenders,356
1,2018,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,60
1,2019,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,308
1,2014,Adults,10 Fraud offences,2 Female,All offenders,First time offenders,1603
1,2010,Juveniles,02 Sexual offences,3 Unknown,All offenders,First time offenders,3
1,2013,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,5351
1,2016,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,177
1,2015,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,12994
1,2010,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,6
1,2013,Adults,07 Possession of weapons,2 Female,All offenders,First time offenders,485
1,2018,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,481
1,2009,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,227
1,2015,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,42
1,2014,Adults,07 Possession of weapons,1 Male,All offenders,First time offenders,1776
1,2017,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,354
1,2016,Adults,01 Violence against the person,2 Female,All offenders,First time offenders,2329
1,2017,Juveniles,05 Criminal damage and arson,2 Female,All offenders,First time offenders,51
1,2010,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,627
1,2013,Adults,01 Violence against the person,1 Male,All offenders,First time offenders,4398
1,2012,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,2
1,2013,Juveniles,08 Public order offences,3 Unknown,All offenders,First time offenders,5
1,2012,Juveniles,03 Robbery,3 Unknown,All offenders,First time offenders,1
1,2016,Juveniles,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,10
1,2017,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,2068
1,2015,Juveniles,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,3
1,2014,Juveniles,02 Sexual offences,3 Unknown,All offenders,First time offenders,1
1,2019,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,295
1,2013,Adults,03 Robbery,1 Male,All offenders,First time offenders,354
1,2018,Adults,06 Drug offences,3 Unknown,All offenders,First time offenders,100
1,2011,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,15198
1,2014,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,1311
1,2016,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,75
1,2011,Juveniles,08 Public order offences,3 Unknown,All offenders,First time offenders,4
1,2017,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,4
1,2014,Adults,08 Public order offences,1 Male,All offenders,First time offenders,1826
1,2014,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,108
1,2016,Adults,06 Drug offences,3 Unknown,All offenders,First time offenders,93
1,2014,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,369
1,2011,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,6433
1,2012,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,1517
1,2012,Adults,03 Robbery,2 Female,All offenders,First time offenders,42
1,2013,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,12957
1,2011,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,660
1,2017,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,5522
1,2010,Juveniles,10 Fraud offences,3 Unknown,All offenders,First time offenders,5
1,2019,Adults,08 Public order offences,3 Unknown,All offenders,First time offenders,23
1,2012,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,1095
1,2015,Adults,08 Public order offences,2 Female,All offenders,First time offenders,383
1,2009,Adults,06 Drug offences,3 Unknown,All offenders,First time offenders,46
1,2018,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,271
1,2009,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,92
1,2010,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,237
1,2014,Adults,04 Theft Offences,1 Male,All offenders,First time offenders,10459
1,2013,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,343
1,2018,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,348
1,2013,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,7361
1,2018,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,105
1,2010,Juveniles,01 Violence against the person,1 Male,All offenders,First time offenders,2595
1,2018,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,16
1,2013,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,2616
1,2018,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,30
1,2010,Adults,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,8
1,2019,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,88
1,2017,Juveniles,01 Violence against the person,1 Male,All offenders,First time offenders,1090
1,2011,Adults,03 Robbery,1 Male,All offenders,First time offenders,374
1,2012,Adults,04 Theft Offences,1 Male,All offenders,First time offenders,13196
1,2012,Juveniles,01 Violence against the person,1 Male,All offenders,First time offenders,1505
1,2011,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,390
1,2013,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,102
1,2012,Adults,08 Public order offences,1 Male,All offenders,First time offenders,1846
1,2011,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,3067
1,2009,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,2104
1,2015,Adults,06 Drug offences,2 Female,All offenders,First time offenders,1799
1,2013,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,14
1,2015,Adults,01 Violence against the person,3 Unknown,All offenders,First time offenders,69
1,2010,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,7515
1,2016,Adults,06 Drug offences,1 Male,All offenders,First time offenders,9340
1,2019,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,21710
1,2019,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,1321
1,2015,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,2013
1,2019,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,5879
1,2014,Juveniles,03 Robbery,3 Unknown,All offenders,First time offenders,2
1,2011,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,12
1,2011,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,71
1,2018,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,1214
1,2014,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,100
1,2015,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,1210
1,2018,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,216
1,2016,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,1688
1,2017,Adults,08 Public order offences,2 Female,All offenders,First time offenders,260
1,2018,Adults,02 Sexual offences,3 Unknown,All offenders,First time offenders,25
1,2014,Adults,06 Drug offences,1 Male,All offenders,First time offenders,11621
1,2012,Adults,10 Fraud offences,2 Female,All offenders,First time offenders,1893
1,2016,Adults,04 Theft Offences,3 Unknown,All offenders,First time offenders,133
1,2013,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,66
1,2009,Adults,02 Sexual offences,3 Unknown,All offenders,First time offenders,6
1,2015,Adults,01 Violence against the person,1 Male,All offenders,First time offenders,4359
1,2018,Juveniles,07 Possession of weapons,3 Unknown,All offenders,First time offenders,34
1,2019,Adults,07 Possession of weapons,1 Male,All offenders,First time offenders,2411
1,2016,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,33
1,2017,Adults,08 Public order offences,3 Unknown,All offenders,First time offenders,22
1,2019,Juveniles,01 Violence against the person,1 Male,All offenders,First time offenders,854
1,2014,Adults,04 Theft Offences,3 Unknown,All offenders,First time offenders,123
1,2012,Juveniles,01 Violence against the person,3 Unknown,All offenders,First time offenders,18
1,2012,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,741
1,2016,Adults,10 Fraud offences,3 Unknown,All offenders,First time offenders,92
1,2017,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,1609
1,2009,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,80
1,2014,Adults,03 Robbery,2 Female,All offenders,First time offenders,42
1,2011,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,46
1,2012,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,115
1,2018,Adults,12 Summary motoring offences,1 Male,All offenders,First time offenders,17669
1,2009,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,13029
1,2015,Juveniles,04 Theft Offences,3 Unknown,All offenders,First time offenders,34
1,2010,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,46970
1,2013,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,6132
1,2011,Juveniles,07 Possession of weapons,3 Unknown,All offenders,First time offenders,5
1,2015,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,73
1,2018,Juveniles,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,6
1,2016,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,315
1,2014,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,564
1,2017,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,3817
1,2012,Adults,08 Public order offences,3 Unknown,All offenders,First time offenders,16
1,2012,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,41170
1,2011,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,81
1,2019,Juveniles,01 Violence against the person,3 Unknown,All offenders,First time offenders,21
1,2015,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,2814
1,2019,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,5
1,2017,Juveniles,04 Theft Offences,3 Unknown,All offenders,First time offenders,41
1,2015,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,5020
1,2014,Adults,01 Violence against the person,2 Female,All offenders,First time offenders,2264
1,2014,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,2243
1,2014,Juveniles,03 Robbery,1 Male,All offenders,First time offenders,605
1,2010,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,1369
1,2015,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,5749
1,2010,Adults,08 Public order offences,3 Unknown,All offenders,First time offenders,20
1,2013,Adults,01 Violence against the person,3 Unknown,All offenders,First time offenders,46
1,2019,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,368
1,2009,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,626
1,2015,Juveniles,06 Drug offences,3 Unknown,All offenders,First time offenders,21
1,2012,Adults,07 Possession of weapons,3 Unknown,All offenders,First time offenders,16
1,2016,Adults,12 Summary motoring offences,1 Male,All offenders,First time offenders,17826
1,2017,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,370
1,2009,Juveniles,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,15
1,2010,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,4515
1,2014,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,58
1,2017,Adults,06 Drug offences,2 Female,All offenders,First time offenders,1267
