orderID,year,offence_type,offence_group,gender,source,target,value
1,2017,Juveniles,03 Robbery,1 Male,All offenders,First time offenders,466
1,2010,Adults,10 Fraud offences,3 Unknown,All offenders,First time offenders,68
1,2008,Juveniles,06 Drug offences,3 Unknown,All offenders,First time offenders,24
1,2013,Adults,08 Public order offences,3 Unknown,All offenders,First time offenders,14
1,2018,Adults,01 Violence against the person,2 Female,All offenders,First time offenders,1699
1,2013,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,86
1,2010,Adults,04 Theft Offences,3 Unknown,All offenders,First time offenders,79
1,2016,Juveniles,01 Violence against the person,3 Unknown,All offenders,First time offenders,28
1,2014,Adults,08 Public order offences,3 Unknown,All offenders,First time offenders,21
1,2011,Adults,10 Fraud offences,3 Unknown,All offenders,First time offenders,86
1,2017,Juveniles,01 Violence against the person,3 Unknown,All offenders,First time offenders,24
1,2010,Juveniles,06 Drug offences,3 Unknown,All offenders,First time offenders,24
1,2009,Juveniles,06 Drug offences,3 Unknown,All offenders,First time offenders,13
1,2017,Adults,07 Possession of weapons,1 Male,All offenders,First time offenders,1978
1,2009,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,17464
1,2014,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,528
1,2011,Juveniles,06 Drug offences,3 Unknown,All offenders,First time offenders,21
1,2010,Adults,08 Public order offences,1 Male,All offenders,First time offenders,2811
1,2012,Juveniles,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,5
1,2009,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,257
1,2014,Adults,06 Drug offences,2 Female,All offenders,First time offenders,2082
1,2014,Adults,12 Summary motoring offences,1 Male,All offenders,First time offenders,16561
1,2018,Adults,03 Robbery,3 Unknown,All offenders,First time offenders,2
1,2011,Juveniles,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,6
1,2014,Juveniles,07 Possession of weapons,3 Unknown,All offenders,First time offenders,4
1,2018,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,49
1,2017,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,103
1,2008,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,23751
1,2016,Juveniles,03 Robbery,1 Male,All offenders,First time offenders,399
1,2011,Adults,08 Public order offences,1 Male,All offenders,First time offenders,2276
1,2008,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,2535
1,2009,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,6956
1,2016,Adults,07 Possession of weapons,2 Female,All offenders,First time offenders,271
1,2012,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,2316
1,2013,Adults,06 Drug offences,1 Male,All offenders,First time offenders,12058
1,2013,Adults,08 Public order offences,2 Female,All offenders,First time offenders,365
1,2016,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,317
1,2014,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,326
1,2009,Adults,07 Possession of weapons,3 Unknown,All offenders,First time offenders,10
1,2010,Adults,12 Summary motoring offences,1 Male,All offenders,First time offenders,23505
1,2009,Adults,08 Public order offences,1 Male,All offenders,First time offenders,2637
1,2013,Adults,10 Fraud offences,3 Unknown,All offenders,First time offenders,84
1,2012,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,119
1,2015,Juveniles,01 Violence against the person,3 Unknown,All offenders,First time offenders,20
1,2011,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,3598
1,2011,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,99
1,2008,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,270
1,2008,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,3385
1,2015,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,322
1,2010,Adults,07 Possession of weapons,3 Unknown,All offenders,First time offenders,14
1,2018,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,2871
1,2008,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,8559
1,2013,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,1692
1,2013,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,6172
1,2008,Adults,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,9
1,2011,Adults,07 Possession of weapons,3 Unknown,All offenders,First time offenders,10
1,2012,Adults,12 Summary motoring offences,1 Male,All offenders,First time offenders,19565
1,2017,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,256
1,2016,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,114
1,2017,Adults,03 Robbery,1 Male,All offenders,First time offenders,187
1,2013,Juveniles,10 Fraud offences,3 Unknown,All offenders,First time offenders,2
1,2015,Adults,02 Sexual offences,3 Unknown,All offenders,First time offenders,21
1,2011,Adults,06 Drug offences,3 Unknown,All offenders,First time offenders,71
1,2014,Juveniles,10 Fraud offences,3 Unknown,All offenders,First time offenders,1
1,2017,Adults,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,5
1,2012,Adults,06 Drug offences,3 Unknown,All offenders,First time offenders,51
1,2015,Adults,10 Fraud offences,2 Female,All offenders,First time offenders,1507
1,2011,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,189
1,2008,Juveniles,02 Sexual offences,3 Unknown,All offenders,First time offenders,1
1,2008,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,1493
1,2015,Juveniles,08 Public order offences,3 Unknown,All offenders,First time offenders,6
1,2008,Juveniles,01 Violence against the person,3 Unknown,All offenders,First time offenders,17
1,2013,Juveniles,05 Criminal damage and arson,2 Female,All offenders,First time offenders,138
1,2009,Adults,07 Possession of weapons,2 Female,All offenders,First time offenders,828
1,2017,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,443
1,2018,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,151
1,2015,Juveniles,01 Violence against the person,2 Female,All offenders,First time offenders,399
1,2017,Adults,03 Robbery,2 Female,All offenders,First time offenders,22
1,2017,Adults,08 Public order offences,1 Male,All offenders,First time offenders,1382
1,2013,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,52
1,2017,Juveniles,08 Public order offences,3 Unknown,All offenders,First time offenders,1
1,2014,Adults,03 Robbery,1 Male,All offenders,First time offenders,247
1,2016,Juveniles,01 Violence against the person,2 Female,All offenders,First time offenders,391
1,2012,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,143
1,2018,Juveniles,03 Robbery,3 Unknown,All offenders,First time offenders,2
1,2011,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,64
1,2010,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,42
1,2016,Juveniles,08 Public order offences,3 Unknown,All offenders,First time offenders,6
1,2014,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,232
1,2014,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,3
1,2013,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,152
1,2010,Adults,06 Drug offences,3 Unknown,All offenders,First time offenders,37
1,2018,Juveniles,08 Public order offences,3 Unknown,All offenders,First time offenders,1
1,2015,Juveniles,10 Fraud offences,3 Unknown,All offenders,First time offenders,4
1,2011,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,52
1,2017,Juveniles,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,5
1,2014,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,127
1,2011,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,148
1,2010,Adults,07 Possession of weapons,1 Male,All offenders,First time offenders,2966
1,2009,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,49547
1,2018,Adults,03 Robbery,1 Male,All offenders,First time offenders,184
1,2013,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,7
1,2012,Juveniles,10 Fraud offences,3 Unknown,All offenders,First time offenders,2
1,2010,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,122
1,2016,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,2
1,2009,Adults,07 Possession of weapons,1 Male,All offenders,First time offenders,3555
1,2016,Juveniles,01 Violence against the person,1 Male,All offenders,First time offenders,1101
1,2012,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,7793
1,2010,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,15596
1,2008,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,19229
1,2017,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,7
1,2012,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,51
1,2011,Adults,01 Violence against the person,2 Female,All offenders,First time offenders,2737
1,2010,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,248
1,2009,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,17433
1,2013,Juveniles,04 Theft Offences,3 Unknown,All offenders,First time offenders,62
1,2016,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,5
1,2010,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,10756
1,2015,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,7
1,2010,Adults,01 Violence against the person,2 Female,All offenders,First time offenders,3137
1,2010,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,886
1,2011,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,1104
1,2016,Adults,08 Public order offences,1 Male,All offenders,First time offenders,1591
1,2015,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,8
1,2012,Juveniles,04 Theft Offences,3 Unknown,All offenders,First time offenders,39
1,2018,Adults,03 Robbery,2 Female,All offenders,First time offenders,18
1,2011,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,865
1,2012,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,132
1,2011,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,185
1,2009,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,143
1,2008,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,2405
1,2011,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,3867
1,2008,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,868
1,2018,Adults,08 Public order offences,1 Male,All offenders,First time offenders,1361
1,2015,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,2161
1,2015,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,263
1,2016,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,1993
1,2008,Adults,07 Possession of weapons,2 Female,All offenders,First time offenders,888
1,2012,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,3447
1,2013,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,281
1,2009,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,764
1,2013,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,595
1,2010,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,224
1,2016,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,186
1,2017,Adults,04 Theft Offences,3 Unknown,All offenders,First time offenders,125
1,2017,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,1567
1,2013,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,29
1,2014,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,407
1,2018,Adults,04 Theft Offences,3 Unknown,All offenders,First time offenders,135
1,2009,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,2298
1,2018,Adults,01 Violence against the person,3 Unknown,All offenders,First time offenders,90
1,2008,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,1776
1,2009,Juveniles,02 Sexual offences,3 Unknown,All offenders,First time offenders,2
1,2014,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,34
1,2018,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,4282
1,2013,Juveniles,01 Violence against the person,1 Male,All offenders,First time offenders,1163
1,2015,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,223
1,2018,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,807
1,2017,Adults,01 Violence against the person,3 Unknown,All offenders,First time offenders,92
1,2014,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,526
1,2018,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,1508
1,2008,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,53057
1,2017,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,435
1,2008,Adults,03 Robbery,3 Unknown,All offenders,First time offenders,1
1,2009,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,71
1,2013,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,2353
1,2016,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,5541
1,2012,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,136
1,2014,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,2140
1,2018,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,2769
1,2015,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,397
1,2017,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,1701
1,2014,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,314
1,2012,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,846
1,2016,Adults,01 Violence against the person,3 Unknown,All offenders,First time offenders,85
1,2018,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,1076
1,2011,Adults,04 Theft Offences,1 Male,All offenders,First time offenders,14777
1,2017,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,3503
1,2016,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,462
1,2018,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,1671
1,2010,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,54
1,2016,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,1073
1,2010,Adults,04 Theft Offences,1 Male,All offenders,First time offenders,15252
1,2017,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,1338
1,2011,Juveniles,04 Theft Offences,3 Unknown,All offenders,First time offenders,50
1,2016,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,4331
1,2011,Juveniles,03 Robbery,1 Male,All offenders,First time offenders,1313
1,2013,Adults,02 Sexual offences,3 Unknown,All offenders,First time offenders,13
1,2014,Juveniles,01 Violence against the person,1 Male,All offenders,First time offenders,1165
1,2013,Adults,06 Drug offences,3 Unknown,All offenders,First time offenders,65
1,2011,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,2563
1,2012,Adults,01 Violence against the person,2 Female,All offenders,First time offenders,2415
1,2009,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,1145
1,2018,Adults,10 Fraud offences,3 Unknown,All offenders,First time offenders,61
1,2016,Adults,07 Possession of weapons,3 Unknown,All offenders,First time offenders,21
1,2010,Adults,07 Possession of weapons,2 Female,All offenders,First time offenders,626
1,2010,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,2436
1,2017,Adults,07 Possession of weapons,3 Unknown,All offenders,First time offenders,15
1,2011,Adults,07 Possession of weapons,2 Female,All offenders,First time offenders,580
1,2018,Adults,06 Drug offences,1 Male,All offenders,First time offenders,8032
1,2009,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,11033
1,2016,Adults,10 Fraud offences,2 Female,All offenders,First time offenders,1226
1,2009,Adults,04 Theft Offences,1 Male,All offenders,First time offenders,15472
1,2017,Juveniles,06 Drug offences,3 Unknown,All offenders,First time offenders,10
1,2016,Juveniles,06 Drug offences,3 Unknown,All offenders,First time offenders,27
1,2018,Adults,07 Possession of weapons,3 Unknown,All offenders,First time offenders,26
1,2014,Adults,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,7
1,2010,Juveniles,03 Robbery,1 Male,All offenders,First time offenders,1060
1,2015,Juveniles,01 Violence against the person,1 Male,All offenders,First time offenders,1106
1,2008,Adults,04 Theft Offences,1 Male,All offenders,First time offenders,15271
1,2008,Juveniles,03 Robbery,1 Male,All offenders,First time offenders,1020
