orderID,year,offence_type,offence_group,gender,source,target,value
1,2009,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,2103
1,2015,Adults,06 Drug offences,2 Female,All offenders,First time offenders,1801
1,2013,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,14
1,2015,Adults,01 Violence against the person,3 Unknown,All offenders,First time offenders,69
1,2010,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,7527
1,2016,Adults,06 Drug offences,1 Male,All offenders,First time offenders,9327
1,2015,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,2008
1,2014,Juveniles,03 Robbery,3 Unknown,All offenders,First time offenders,2
1,2011,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,73
1,2011,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,13
1,2014,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,100
1,2015,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,1213
1,2016,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,1682
1,2017,Adults,08 Public order offences,2 Female,All offenders,First time offenders,263
1,2014,Adults,06 Drug offences,1 Male,All offenders,First time offenders,11622
1,2016,Adults,04 Theft Offences,3 Unknown,All offenders,First time offenders,136
1,2013,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,68
1,2012,Adults,10 Fraud offences,2 Female,All offenders,First time offenders,1897
1,2009,Adults,02 Sexual offences,3 Unknown,All offenders,First time offenders,6
1,2015,Adults,01 Violence against the person,1 Male,All offenders,First time offenders,4359
1,2007,Juveniles,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,24
1,2007,Adults,04 Theft Offences,3 Unknown,All offenders,First time offenders,71
1,2016,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,34
1,2017,Adults,08 Public order offences,3 Unknown,All offenders,First time offenders,23
1,2014,Adults,04 Theft Offences,3 Unknown,All offenders,First time offenders,126
1,2012,Juveniles,01 Violence against the person,3 Unknown,All offenders,First time offenders,18
1,2012,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,741
1,2016,Adults,10 Fraud offences,3 Unknown,All offenders,First time offenders,97
1,2017,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,1578
1,2014,Adults,03 Robbery,2 Female,All offenders,First time offenders,42
1,2009,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,81
1,2007,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,3983
1,2011,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,46
1,2012,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,115
1,2009,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,13021
1,2015,Juveniles,04 Theft Offences,3 Unknown,All offenders,First time offenders,36
1,2010,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,47264
1,2008,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,10715
1,2013,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,6125
1,2011,Juveniles,07 Possession of weapons,3 Unknown,All offenders,First time offenders,5
1,2015,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,72
1,2014,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,565
1,2016,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,310
1,2017,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,3811
1,2012,Adults,08 Public order offences,3 Unknown,All offenders,First time offenders,16
1,2012,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,41230
1,2007,Adults,06 Drug offences,1 Male,All offenders,First time offenders,13862
1,2011,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,80
1,2008,Adults,06 Drug offences,2 Female,All offenders,First time offenders,3337
1,2015,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,2815
1,2017,Juveniles,04 Theft Offences,3 Unknown,All offenders,First time offenders,43
1,2015,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,5017
1,2014,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,2237
1,2014,Adults,01 Violence against the person,2 Female,All offenders,First time offenders,2268
1,2014,Juveniles,03 Robbery,1 Male,All offenders,First time offenders,605
1,2007,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,2123
1,2010,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,1382
1,2015,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,5738
1,2010,Adults,08 Public order offences,3 Unknown,All offenders,First time offenders,20
1,2008,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,502
1,2013,Adults,01 Violence against the person,3 Unknown,All offenders,First time offenders,47
1,2009,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,625
1,2015,Juveniles,06 Drug offences,3 Unknown,All offenders,First time offenders,24
1,2008,Juveniles,04 Theft Offences,3 Unknown,All offenders,First time offenders,98
1,2012,Adults,07 Possession of weapons,3 Unknown,All offenders,First time offenders,16
1,2016,Adults,12 Summary motoring offences,1 Male,All offenders,First time offenders,17853
1,2017,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,362
1,2009,Juveniles,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,14
1,2010,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,4510
1,2014,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,58
1,2017,Adults,06 Drug offences,2 Female,All offenders,First time offenders,1252
1,2009,Adults,10 Fraud offences,3 Unknown,All offenders,First time offenders,85
1,2007,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,308
1,2007,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,12081
1,2013,Juveniles,06 Drug offences,3 Unknown,All offenders,First time offenders,26
1,2007,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,2645
1,2015,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,3081
1,2010,Juveniles,01 Violence against the person,3 Unknown,All offenders,First time offenders,30
1,2014,Adults,07 Possession of weapons,3 Unknown,All offenders,First time offenders,29
1,2010,Juveniles,05 Criminal damage and arson,2 Female,All offenders,First time offenders,269
1,2007,Adults,10 Fraud offences,3 Unknown,All offenders,First time offenders,130
1,2016,Juveniles,03 Robbery,3 Unknown,All offenders,First time offenders,3
1,2007,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,60
1,2009,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,137
1,2013,Juveniles,01 Violence against the person,2 Female,All offenders,First time offenders,441
1,2009,Adults,06 Drug offences,1 Male,All offenders,First time offenders,13930
1,2017,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,72
1,2013,Adults,05 Criminal damage and arson,2 Female,All offenders,First time offenders,306
1,2017,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,50
1,2009,Juveniles,07 Possession of weapons,3 Unknown,All offenders,First time offenders,12
1,2010,Adults,06 Drug offences,2 Female,All offenders,First time offenders,2937
1,2007,Adults,04 Theft Offences,1 Male,All offenders,First time offenders,14881
1,2015,Adults,07 Possession of weapons,2 Female,All offenders,First time offenders,260
1,2016,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,522
1,2011,Adults,02 Sexual offences,3 Unknown,All offenders,First time offenders,9
1,2009,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,3221
1,2014,Adults,10 Fraud offences,3 Unknown,All offenders,First time offenders,105
1,2015,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,98
1,2015,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,53
1,2012,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,422
1,2016,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,211
1,2012,Adults,07 Possession of weapons,1 Male,All offenders,First time offenders,2151
1,2007,Adults,08 Public order offences,1 Male,All offenders,First time offenders,3272
1,2007,Juveniles,03 Robbery,1 Male,All offenders,First time offenders,1185
1,2012,Juveniles,03 Robbery,1 Male,All offenders,First time offenders,1165
1,2013,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,853
1,2007,Adults,12 Summary motoring offences,1 Male,All offenders,First time offenders,35717
1,2012,Adults,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,11
1,2012,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,575
1,2010,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,396
1,2017,Adults,03 Robbery,1 Male,All offenders,First time offenders,181
1,2015,Adults,02 Sexual offences,3 Unknown,All offenders,First time offenders,20
1,2011,Adults,06 Drug offences,3 Unknown,All offenders,First time offenders,59
1,2014,Juveniles,10 Fraud offences,3 Unknown,All offenders,First time offenders,3
1,2017,Adults,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,4
1,2012,Adults,06 Drug offences,3 Unknown,All offenders,First time offenders,65
1,2015,Adults,10 Fraud offences,2 Female,All offenders,First time offenders,1541
1,2011,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,209
1,2008,Juveniles,02 Sexual offences,3 Unknown,All offenders,First time offenders,1
1,2008,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,1596
1,2015,Juveniles,08 Public order offences,3 Unknown,All offenders,First time offenders,5
1,2013,Juveniles,05 Criminal damage and arson,2 Female,All offenders,First time offenders,143
1,2009,Adults,07 Possession of weapons,2 Female,All offenders,First time offenders,857
1,2008,Juveniles,01 Violence against the person,3 Unknown,All offenders,First time offenders,20
1,2017,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,472
1,2015,Juveniles,01 Violence against the person,2 Female,All offenders,First time offenders,371
1,2007,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,356
1,2017,Adults,03 Robbery,2 Female,All offenders,First time offenders,20
1,2017,Adults,08 Public order offences,1 Male,All offenders,First time offenders,1470
1,2013,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,55
1,2017,Juveniles,08 Public order offences,3 Unknown,All offenders,First time offenders,2
1,2014,Adults,03 Robbery,1 Male,All offenders,First time offenders,265
1,2016,Juveniles,01 Violence against the person,2 Female,All offenders,First time offenders,393
1,2012,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,147
1,2011,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,57
1,2010,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,44
1,2016,Juveniles,08 Public order offences,3 Unknown,All offenders,First time offenders,6
1,2014,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,228
1,2014,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,3
1,2013,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,157
1,2010,Adults,06 Drug offences,3 Unknown,All offenders,First time offenders,38
1,2015,Juveniles,10 Fraud offences,3 Unknown,All offenders,First time offenders,4
1,2011,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,51
1,2017,Juveniles,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,6
1,2014,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,135
1,2011,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,148
1,2010,Adults,07 Possession of weapons,1 Male,All offenders,First time offenders,3057
1,2009,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,50057
1,2013,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,6
1,2012,Juveniles,10 Fraud offences,3 Unknown,All offenders,First time offenders,5
1,2010,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,113
1,2016,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,4
1,2009,Adults,07 Possession of weapons,1 Male,All offenders,First time offenders,3765
1,2016,Juveniles,01 Violence against the person,1 Male,All offenders,First time offenders,1090
1,2012,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,8054
1,2008,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,20120
1,2010,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,15918
1,2017,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,9
1,2012,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,49
1,2011,Adults,01 Violence against the person,2 Female,All offenders,First time offenders,2877
1,2007,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,21550
1,2010,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,261
1,2009,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,17858
1,2016,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,2
1,2013,Juveniles,04 Theft Offences,3 Unknown,All offenders,First time offenders,60
1,2010,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,11037
1,2015,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,4
1,2010,Adults,01 Violence against the person,2 Female,All offenders,First time offenders,3168
1,2010,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,924
1,2016,Adults,08 Public order offences,1 Male,All offenders,First time offenders,1635
1,2011,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,1141
1,2007,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,151
1,2015,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,9
1,2012,Juveniles,04 Theft Offences,3 Unknown,All offenders,First time offenders,41
1,2011,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,842
1,2012,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,143
1,2011,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,198
1,2009,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,157
1,2008,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,2352
1,2011,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,3879
1,2008,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,913
1,2015,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,252
1,2016,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,2049
1,2008,Adults,07 Possession of weapons,2 Female,All offenders,First time offenders,870
1,2015,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,2125
1,2012,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,3533
1,2013,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,295
1,2009,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,795
1,2013,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,654
1,2010,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,218
1,2016,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,190
1,2017,Adults,04 Theft Offences,3 Unknown,All offenders,First time offenders,148
1,2007,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,2268
1,2017,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,1657
1,2013,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,25
1,2014,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,423
1,2009,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,2304
1,2008,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,1830
1,2009,Juveniles,02 Sexual offences,3 Unknown,All offenders,First time offenders,2
1,2014,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,40
1,2007,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,1187
1,2013,Juveniles,01 Violence against the person,1 Male,All offenders,First time offenders,1157
1,2015,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,233
1,2017,Adults,01 Violence against the person,3 Unknown,All offenders,First time offenders,93
1,2014,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,548
1,2008,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,54509
1,2017,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,457
1,2008,Adults,03 Robbery,3 Unknown,All offenders,First time offenders,2
1,2009,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,67
1,2013,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,2475
1,2016,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,5623
1,2012,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,160
1,2014,Adults,05 Criminal damage and arson,2 Female,All offenders,First time offenders,185
1,2011,Juveniles,02 Sexual offences,3 Unknown,All offenders,First time offenders,3
1,2015,Adults,06 Drug offences,3 Unknown,All offenders,First time offenders,92
1,2017,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,148
1,2016,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,5793
1,2011,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,174
1,2015,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,1093
1,2012,Juveniles,01 Violence against the person,2 Female,All offenders,First time offenders,546
1,2008,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,63
1,2012,Adults,07 Possession of weapons,2 Female,All offenders,First time offenders,550
1,2012,Adults,01 Violence against the person,1 Male,All offenders,First time offenders,5015
1,2017,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,58
1,2013,Adults,10 Fraud offences,2 Female,All offenders,First time offenders,1616
1,2017,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,315
1,2016,Juveniles,05 Criminal damage and arson,2 Female,All offenders,First time offenders,60
1,2016,Adults,06 Drug offences,2 Female,All offenders,First time offenders,1538
1,2012,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,379
1,2012,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,5795
1,2012,Adults,01 Violence against the person,3 Unknown,All offenders,First time offenders,55
1,2009,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,524
1,2011,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,305
1,2009,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,12871
1,2010,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,270
1,2008,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,13544
1,2017,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,655
1,2014,Juveniles,04 Theft Offences,3 Unknown,All offenders,First time offenders,39
1,2014,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,69
1,2009,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,5218
1,2017,Adults,06 Drug offences,3 Unknown,All offenders,First time offenders,117
1,2016,Juveniles,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,7
1,2014,Adults,01 Violence against the person,1 Male,All offenders,First time offenders,4267
1,2013,Adults,03 Robbery,2 Female,All offenders,First time offenders,26
1,2015,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,1207
1,2013,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,1401
1,2014,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,14064
1,2017,Juveniles,07 Possession of weapons,3 Unknown,All offenders,First time offenders,31
1,2012,Juveniles,08 Public order offences,3 Unknown,All offenders,First time offenders,3
1,2015,Adults,08 Public order offences,1 Male,All offenders,First time offenders,1698
1,2013,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,550
1,2012,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,62
1,2011,Juveniles,10 Fraud offences,3 Unknown,All offenders,First time offenders,2
1,2011,Adults,03 Robbery,2 Female,All offenders,First time offenders,36
1,2012,Adults,03 Robbery,1 Male,All offenders,First time offenders,361
1,2015,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,116
1,2012,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,14013
1,2010,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,88
1,2017,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,79
1,2016,Juveniles,10 Fraud offences,3 Unknown,All offenders,First time offenders,2
1,2014,Juveniles,08 Public order offences,3 Unknown,All offenders,First time offenders,5
1,2016,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,1432
1,2007,Adults,01 Violence against the person,3 Unknown,All offenders,First time offenders,55
1,2008,Adults,01 Violence against the person,2 Female,All offenders,First time offenders,3868
1,2009,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,1615
1,2010,Adults,03 Robbery,1 Male,All offenders,First time offenders,407
1,2007,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,4678
1,2013,Adults,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,8
1,2014,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,6865
1,2017,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,287
1,2016,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,3094
1,2012,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,439
1,2010,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,95
1,2009,Juveniles,10 Fraud offences,3 Unknown,All offenders,First time offenders,3
1,2014,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,2637
1,2011,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,1285
1,2014,Adults,01 Violence against the person,3 Unknown,All offenders,First time offenders,57
1,2008,Adults,06 Drug offences,3 Unknown,All offenders,First time offenders,45
1,2017,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,33
1,2009,Adults,06 Drug offences,2 Female,All offenders,First time offenders,3109
