orderID,year,offence_type,offence_group,gender,source,target,value
1,2012,Adults,07 Possession of weapons,3 Unknown,All offenders,First time offenders,14
1,2016,Adults,12 Summary motoring offences,1 Male,All offenders,First time offenders,17092
1,2017,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,388
1,2009,Juveniles,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,14
1,2010,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,4841
1,2014,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,57
1,2017,Adults,06 Drug offences,2 Female,All offenders,First time offenders,1437
1,2009,Adults,10 Fraud offences,3 Unknown,All offenders,First time offenders,66
1,2013,Juveniles,06 Drug offences,3 Unknown,All offenders,First time offenders,21
1,2019,Adults,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,9
1,2015,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,3470
1,2010,Juveniles,01 Violence against the person,3 Unknown,All offenders,First time offenders,26
1,2014,Adults,07 Possession of weapons,3 Unknown,All offenders,First time offenders,25
1,2010,Juveniles,05 Criminal damage and arson,2 Female,All offenders,First time offenders,328
1,2016,Juveniles,03 Robbery,3 Unknown,All offenders,First time offenders,2
1,2019,Juveniles,05 Criminal damage and arson,2 Female,All offenders,First time offenders,35
1,2009,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,188
1,2013,Juveniles,01 Violence against the person,2 Female,All offenders,First time offenders,451
1,2009,Adults,06 Drug offences,1 Male,All offenders,First time offenders,15073
1,2017,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,85
1,2013,Adults,05 Criminal damage and arson,2 Female,All offenders,First time offenders,335
1,2017,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,59
1,2009,Juveniles,07 Possession of weapons,3 Unknown,All offenders,First time offenders,11
1,2010,Adults,06 Drug offences,2 Female,All offenders,First time offenders,2949
1,2019,Adults,10 Fraud offences,2 Female,All offenders,First time offenders,801
1,2016,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,508
1,2015,Adults,07 Possession of weapons,2 Female,All offenders,First time offenders,339
1,2011,Adults,02 Sexual offences,3 Unknown,All offenders,First time offenders,6
1,2009,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,3347
1,2014,Adults,10 Fraud offences,3 Unknown,All offenders,First time offenders,101
1,2015,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,93
1,2015,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,56
1,2012,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,364
1,2016,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,169
1,2012,Adults,07 Possession of weapons,1 Male,All offenders,First time offenders,2472
1,2019,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,259
1,2012,Juveniles,03 Robbery,1 Male,All offenders,First time offenders,1300
1,2013,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,913
1,2013,Adults,03 Robbery,3 Unknown,All offenders,First time offenders,1
1,2012,Adults,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,6
1,2012,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,612
1,2010,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,443
1,2016,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,479
1,2008,Adults,08 Public order offences,1 Male,All offenders,First time offenders,3148
1,2015,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,48
1,2012,Juveniles,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,1
1,2011,Adults,12 Summary motoring offences,1 Male,All offenders,First time offenders,22889
1,2018,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,9148
1,2011,Juveniles,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,5
1,2017,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,26
1,2015,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,502
1,2018,Juveniles,02 Sexual offences,3 Unknown,All offenders,First time offenders,10
1,2019,Adults,07 Possession of weapons,2 Female,All offenders,First time offenders,295
1,2019,Adults,01 Violence against the person,2 Female,All offenders,First time offenders,1635
1,2019,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,7725
1,2012,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,154
1,2010,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,2130
1,2011,Adults,01 Violence against the person,3 Unknown,All offenders,First time offenders,53
1,2018,Adults,07 Possession of weapons,2 Female,All offenders,First time offenders,264
1,2008,Adults,03 Robbery,1 Male,All offenders,First time offenders,364
1,2014,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,1561
1,2008,Adults,03 Robbery,2 Female,All offenders,First time offenders,41
1,2011,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,1904
1,2016,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,12438
1,2010,Adults,01 Violence against the person,3 Unknown,All offenders,First time offenders,55
1,2008,Juveniles,01 Violence against the person,2 Female,All offenders,First time offenders,1957
1,2017,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,10624
1,2014,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,80
1,2010,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,168
1,2015,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,5833
1,2012,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,1154
1,2018,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,24
1,2019,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,368
1,2009,Juveniles,01 Violence against the person,2 Female,All offenders,First time offenders,1414
1,2009,Adults,01 Violence against the person,3 Unknown,All offenders,First time offenders,48
1,2013,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,104
1,2015,Juveniles,02 Sexual offences,3 Unknown,All offenders,First time offenders,3
1,2016,Adults,01 Violence against the person,1 Male,All offenders,First time offenders,4641
1,2015,Adults,05 Criminal damage and arson,2 Female,All offenders,First time offenders,158
1,2019,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,14
1,2009,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,2466
1,2013,Juveniles,07 Possession of weapons,3 Unknown,All offenders,First time offenders,6
1,2009,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,8255
1,2010,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,10908
1,2008,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,2600
1,2017,Adults,01 Violence against the person,1 Male,All offenders,First time offenders,4517
1,2015,Juveniles,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,5
1,2008,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,720
1,2019,Adults,06 Drug offences,3 Unknown,All offenders,First time offenders,139
1,2014,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,46
1,2010,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,254
1,2017,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,3104
1,2018,Adults,07 Possession of weapons,1 Male,All offenders,First time offenders,2006
1,2008,Adults,01 Violence against the person,3 Unknown,All offenders,First time offenders,45
1,2014,Juveniles,01 Violence against the person,3 Unknown,All offenders,First time offenders,12
1,2015,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,106
1,2016,Juveniles,02 Sexual offences,3 Unknown,All offenders,First time offenders,5
1,2017,Adults,07 Possession of weapons,2 Female,All offenders,First time offenders,265
1,2018,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,95
1,2013,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,1021
1,2017,Juveniles,02 Sexual offences,3 Unknown,All offenders,First time offenders,2
1,2011,Adults,06 Drug offences,1 Male,All offenders,First time offenders,13709
1,2009,Adults,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,8
1,2019,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,209
1,2010,Adults,03 Robbery,2 Female,All offenders,First time offenders,37
1,2011,Adults,06 Drug offences,2 Female,All offenders,First time offenders,2925
1,2009,Juveniles,08 Public order offences,3 Unknown,All offenders,First time offenders,2
1,2018,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,425
1,2011,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,199
1,2011,Adults,08 Public order offences,2 Female,All offenders,First time offenders,555
1,2019,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,36
1,2012,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,6629
1,2009,Adults,03 Robbery,1 Male,All offenders,First time offenders,307
1,2009,Adults,03 Robbery,2 Female,All offenders,First time offenders,25
1,2010,Adults,06 Drug offences,1 Male,All offenders,First time offenders,13129
1,2012,Adults,06 Drug offences,2 Female,All offenders,First time offenders,2578
1,2018,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,57
1,2012,Adults,08 Public order offences,2 Female,All offenders,First time offenders,422
1,2008,Juveniles,08 Public order offences,3 Unknown,All offenders,First time offenders,5
1,2008,Juveniles,03 Robbery,3 Unknown,All offenders,First time offenders,5
1,2014,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,6082
1,2012,Adults,04 Theft Offences,3 Unknown,All offenders,First time offenders,86
1,2017,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,483
1,2016,Adults,07 Possession of weapons,1 Male,All offenders,First time offenders,1874
1,2013,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,4847
1,2009,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,642
1,2012,Adults,06 Drug offences,1 Male,All offenders,First time offenders,13330
1,2019,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,332
1,2011,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,7953
1,2015,Adults,07 Possession of weapons,1 Male,All offenders,First time offenders,1777
1,2011,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,11991
1,2013,Adults,12 Summary motoring offences,1 Male,All offenders,First time offenders,19079
1,2011,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,1325
1,2017,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,65
1,2018,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,2959
1,2010,Adults,10 Fraud offences,2 Female,All offenders,First time offenders,2128
1,2014,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,60
1,2008,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,7
1,2018,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,59
1,2010,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,1555
1,2009,Adults,10 Fraud offences,2 Female,All offenders,First time offenders,2047
1,2013,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,95
1,2013,Adults,06 Drug offences,2 Female,All offenders,First time offenders,2407
1,2009,Juveniles,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,2
1,2009,Adults,04 Theft Offences,3 Unknown,All offenders,First time offenders,76
1,2018,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,26723
1,2010,Adults,08 Public order offences,2 Female,All offenders,First time offenders,547
1,2008,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,112
1,2015,Adults,08 Public order offences,3 Unknown,All offenders,First time offenders,22
1,2009,Adults,08 Public order offences,2 Female,All offenders,First time offenders,601
1,2017,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,30625
1,2018,Adults,01 Violence against the person,1 Male,All offenders,First time offenders,4151
1,2014,Juveniles,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,12
1,2019,Adults,04 Theft Offences,1 Male,All offenders,First time offenders,4493
1,2017,Adults,05 Criminal damage and arson,2 Female,All offenders,First time offenders,137
1,2018,Adults,05 Criminal damage and arson,2 Female,All offenders,First time offenders,113
1,2016,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,35833
1,2015,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,41
1,2012,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,75
1,2009,Juveniles,03 Robbery,3 Unknown,All offenders,First time offenders,2
1,2016,Adults,08 Public order offences,3 Unknown,All offenders,First time offenders,32
1,2008,Juveniles,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,5
1,2013,Juveniles,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,3
1,2010,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,16063
1,2015,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,38504
1,2010,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,7217
1,2008,Adults,02 Sexual offences,3 Unknown,All offenders,First time offenders,6
1,2009,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,19
1,2012,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,75
1,2008,Adults,10 Fraud offences,2 Female,All offenders,First time offenders,2374
1,2010,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,6392
1,2010,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,14
1,2009,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,2250
1,2019,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,96
1,2017,Adults,03 Robbery,3 Unknown,All offenders,First time offenders,4
1,2019,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,2493
1,2008,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,22
1,2014,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,39444
1,2016,Adults,03 Robbery,3 Unknown,All offenders,First time offenders,1
1,2013,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,61
1,2016,Adults,05 Criminal damage and arson,2 Female,All offenders,First time offenders,157
1,2016,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,84
1,2016,Juveniles,07 Possession of weapons,3 Unknown,All offenders,First time offenders,7
1,2010,Juveniles,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,2
1,2008,Adults,07 Possession of weapons,3 Unknown,All offenders,First time offenders,19
1,2017,Adults,04 Theft Offences,1 Male,All offenders,First time offenders,6626
1,2012,Adults,10 Fraud offences,3 Unknown,All offenders,First time offenders,84
1,2018,Juveniles,03 Robbery,1 Male,All offenders,First time offenders,491
1,2016,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,77
1,2012,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,6887
1,2015,Juveniles,07 Possession of weapons,3 Unknown,All offenders,First time offenders,5
1,2012,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,4123
1,2008,Juveniles,01 Violence against the person,1 Male,All offenders,First time offenders,4050
1,2016,Adults,04 Theft Offences,1 Male,All offenders,First time offenders,8285
1,2017,Adults,01 Violence against the person,2 Female,All offenders,First time offenders,2202
1,2018,Adults,04 Theft Offences,1 Male,All offenders,First time offenders,5470
1,2011,Adults,04 Theft Offences,3 Unknown,All offenders,First time offenders,79
