orderID,year,offence_type,offence_group,gender,source,target,value
1,2015,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,249
1,2016,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,2090
1,2015,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,2119
1,2012,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,3588
1,2009,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,794
1,2013,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,739
1,2007,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,2425
1,2017,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,1775
1,2014,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,485
1,2009,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,2283
1,2008,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,1875
1,2007,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,1154
1,2013,Juveniles,01 Violence against the person,1 Male,All offenders,First time offenders,1240
1,2008,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,55784
1,2014,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,539
1,2013,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,2521
1,2016,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,5593
1,2016,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,451
1,2008,Adults,08 Public order offences,1 Male,All offenders,First time offenders,3148
1,2011,Adults,12 Summary motoring offences,1 Male,All offenders,First time offenders,22141
1,2007,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,679
1,2015,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,493
1,2012,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,159
1,2008,Adults,03 Robbery,1 Male,All offenders,First time offenders,352
1,2007,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,3058
1,2014,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,70
1,2007,Adults,03 Robbery,1 Male,All offenders,First time offenders,341
1,2012,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,1069
1,2016,Adults,01 Violence against the person,1 Male,All offenders,First time offenders,4701
1,2007,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,862
1,2009,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,7919
1,2010,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,9837
1,2008,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,2538
1,2017,Adults,01 Violence against the person,1 Male,All offenders,First time offenders,4431
1,2008,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,717
1,2017,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,3129
1,2013,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,942
1,2011,Adults,06 Drug offences,1 Male,All offenders,First time offenders,13574
1,2011,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,171
1,2012,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,6081
1,2009,Adults,03 Robbery,1 Male,All offenders,First time offenders,305
1,2010,Adults,06 Drug offences,1 Male,All offenders,First time offenders,13326
1,2017,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,486
1,2013,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,4397
1,2016,Adults,07 Possession of weapons,1 Male,All offenders,First time offenders,1935
1,2009,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,620
1,2012,Adults,06 Drug offences,1 Male,All offenders,First time offenders,13158
1,2011,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,7541
1,2015,Adults,07 Possession of weapons,1 Male,All offenders,First time offenders,1799
1,2011,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,11227
1,2013,Adults,12 Summary motoring offences,1 Male,All offenders,First time offenders,18819
1,2011,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,1240
1,2010,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,1469
1,2017,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,28649
1,2012,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,832
1,2017,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,1627
1,2007,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,4194
1,2010,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,47943
1,2013,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,6682
1,2016,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,356
1,2014,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,571
1,2012,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,42052
1,2007,Adults,06 Drug offences,1 Male,All offenders,First time offenders,13446
1,2015,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,2782
1,2015,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,5141
1,2014,Juveniles,03 Robbery,1 Male,All offenders,First time offenders,714
1,2007,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,2135
1,2010,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,1406
1,2016,Adults,12 Summary motoring offences,1 Male,All offenders,First time offenders,17606
1,2017,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,376
1,2010,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,4686
1,2015,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,3331
1,2009,Adults,06 Drug offences,1 Male,All offenders,First time offenders,14466
1,2017,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,71
1,2007,Adults,04 Theft Offences,1 Male,All offenders,First time offenders,14964
1,2016,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,498
1,2009,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,3231
1,2015,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,96
1,2012,Adults,07 Possession of weapons,1 Male,All offenders,First time offenders,2341
1,2007,Adults,08 Public order offences,1 Male,All offenders,First time offenders,3319
1,2012,Juveniles,03 Robbery,1 Male,All offenders,First time offenders,1244
1,2007,Juveniles,03 Robbery,1 Male,All offenders,First time offenders,1204
1,2013,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,892
1,2007,Adults,12 Summary motoring offences,1 Male,All offenders,First time offenders,35762
1,2010,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,443
1,2012,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,605
1,2009,Adults,12 Summary motoring offences,1 Male,All offenders,First time offenders,28986
1,2013,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,5457
1,2008,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,16478
1,2014,Adults,07 Possession of weapons,1 Male,All offenders,First time offenders,1845
1,2017,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,371
1,2013,Adults,01 Violence against the person,1 Male,All offenders,First time offenders,4532
1,2010,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,618
1,2017,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,2087
1,2013,Adults,03 Robbery,1 Male,All offenders,First time offenders,371
1,2008,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,745
1,2014,Adults,08 Public order offences,1 Male,All offenders,First time offenders,1810
1,2011,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,6641
1,2011,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,669
1,2012,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,1144
1,2008,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,5419
1,2010,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,235
1,2014,Adults,04 Theft Offences,1 Male,All offenders,First time offenders,10743
1,2013,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,351
1,2010,Juveniles,01 Violence against the person,1 Male,All offenders,First time offenders,2692
1,2013,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,2562
1,2017,Juveniles,01 Violence against the person,1 Male,All offenders,First time offenders,1065
1,2011,Adults,03 Robbery,1 Male,All offenders,First time offenders,394
1,2012,Adults,04 Theft Offences,1 Male,All offenders,First time offenders,13663
1,2012,Juveniles,01 Violence against the person,1 Male,All offenders,First time offenders,1595
1,2008,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,374
1,2012,Adults,08 Public order offences,1 Male,All offenders,First time offenders,2011
1,2011,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,3072
1,2009,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,2294
1,2016,Adults,06 Drug offences,1 Male,All offenders,First time offenders,9647
1,2015,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,2113
1,2015,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,1180
1,2014,Adults,06 Drug offences,1 Male,All offenders,First time offenders,11912
1,2015,Adults,01 Violence against the person,1 Male,All offenders,First time offenders,4306
1,2016,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,37
1,2012,Adults,10 Fraud offences,2 Female,All offenders,First time offenders,1957
1,2017,Adults,08 Public order offences,2 Female,All offenders,First time offenders,293
1,2016,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,1767
1,2014,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,98
1,2011,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,15
1,2010,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,7762
1,2015,Adults,06 Drug offences,2 Female,All offenders,First time offenders,1933
1,2013,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,14
1,2008,Adults,08 Public order offences,2 Female,All offenders,First time offenders,706
1,2008,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,226
1,2013,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,109
1,2008,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,8818
1,2011,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,393
1,2013,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,7476
1,2015,Adults,08 Public order offences,2 Female,All offenders,First time offenders,382
1,2007,Adults,01 Violence against the person,2 Female,All offenders,First time offenders,4475
1,2017,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,5557
1,2012,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,1534
1,2012,Adults,03 Robbery,2 Female,All offenders,First time offenders,39
1,2013,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,13251
1,2014,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,101
1,2008,Juveniles,05 Criminal damage and arson,2 Female,All offenders,First time offenders,541
1,2016,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,76
1,2014,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,1351
1,2011,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,15437
1,2007,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,237
1,2016,Adults,01 Violence against the person,2 Female,All offenders,First time offenders,2431
1,2017,Juveniles,05 Criminal damage and arson,2 Female,All offenders,First time offenders,54
1,2015,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,54
1,2009,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,229
1,2013,Adults,07 Possession of weapons,2 Female,All offenders,First time offenders,477
1,2016,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,168
1,2015,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,13191
1,2014,Adults,10 Fraud offences,2 Female,All offenders,First time offenders,1599
1,2011,Adults,05 Criminal damage and arson,2 Female,All offenders,First time offenders,387
1,2016,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,889
1,2011,Juveniles,01 Violence against the person,2 Female,All offenders,First time offenders,855
1,2007,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,17227
1,2015,Adults,07 Possession of weapons,2 Female,All offenders,First time offenders,289
1,2010,Adults,06 Drug offences,2 Female,All offenders,First time offenders,2868
1,2013,Adults,05 Criminal damage and arson,2 Female,All offenders,First time offenders,329
1,2017,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,56
1,2013,Juveniles,01 Violence against the person,2 Female,All offenders,First time offenders,430
1,2009,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,160
1,2010,Juveniles,05 Criminal damage and arson,2 Female,All offenders,First time offenders,297
1,2007,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,67
1,2007,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,2629
1,2007,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,12198
1,2017,Adults,06 Drug offences,2 Female,All offenders,First time offenders,1360
1,2014,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,61
1,2009,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,652
1,2015,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,6151
1,2008,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,556
1,2014,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,2298
1,2014,Adults,01 Violence against the person,2 Female,All offenders,First time offenders,2259
1,2011,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,78
1,2017,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,4116
1,2008,Adults,06 Drug offences,2 Female,All offenders,First time offenders,3306
1,2015,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,78
1,2008,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,10768
1,2009,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,13196
1,2012,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,128
1,2011,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,54
1,2014,Adults,03 Robbery,2 Female,All offenders,First time offenders,35
1,2009,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,86
1,2007,Juveniles,01 Violence against the person,2 Female,All offenders,First time offenders,2324
1,2009,Adults,08 Public order offences,2 Female,All offenders,First time offenders,588
1,2008,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,123
1,2010,Adults,08 Public order offences,2 Female,All offenders,First time offenders,536
1,2007,Adults,10 Fraud offences,2 Female,All offenders,First time offenders,2422
1,2013,Adults,06 Drug offences,2 Female,All offenders,First time offenders,2390
1,2009,Adults,10 Fraud offences,2 Female,All offenders,First time offenders,2070
1,2010,Adults,10 Fraud offences,2 Female,All offenders,First time offenders,2173
1,2017,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,70
1,2014,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,6014
1,2012,Adults,08 Public order offences,2 Female,All offenders,First time offenders,405
1,2012,Adults,06 Drug offences,2 Female,All offenders,First time offenders,2548
1,2009,Adults,03 Robbery,2 Female,All offenders,First time offenders,25
1,2010,Adults,03 Robbery,2 Female,All offenders,First time offenders,38
1,2011,Adults,06 Drug offences,2 Female,All offenders,First time offenders,2864
1,2011,Adults,08 Public order offences,2 Female,All offenders,First time offenders,534
1,2017,Adults,07 Possession of weapons,2 Female,All offenders,First time offenders,268
1,2015,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,102
1,2007,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,97
1,2014,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,45
1,2007,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,621
1,2015,Adults,05 Criminal damage and arson,2 Female,All offenders,First time offenders,169
1,2009,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,2298
1,2009,Juveniles,01 Violence against the person,2 Female,All offenders,First time offenders,1394
1,2013,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,98
1,2015,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,5747
1,2007,Juveniles,05 Criminal damage and arson,2 Female,All offenders,First time offenders,719
1,2008,Juveniles,01 Violence against the person,2 Female,All offenders,First time offenders,1761
1,2017,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,9805
1,2010,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,153
1,2007,Adults,03 Robbery,2 Female,All offenders,First time offenders,34
