orderID,year,offence_type,offence_group,gender,value,source,target
1,2008,Adults,01 Violence against the person,2 Female,3868,All offenders,First time offenders
1,2009,Adults,05 Criminal damage and arson,1 Male,1611,All offenders,First time offenders
1,2010,Adults,03 Robbery,1 Male,407,All offenders,First time offenders
1,2018,Adults,05 Criminal damage and arson,1 Male,280,All offenders,First time offenders
1,2013,Adults,05 Criminal damage and arson,3 Unknown,8,All offenders,First time offenders
1,2014,Adults,04 Theft Offences,2 Female,6856,All offenders,First time offenders
1,2017,Adults,12 Summary motoring offences,3 Unknown,283,All offenders,First time offenders
1,2016,Adults,02 Sexual offences,1 Male,3091,All offenders,First time offenders
1,2012,Juveniles,08 Public order offences,1 Male,439,All offenders,First time offenders
1,2010,Juveniles,10 Fraud offences,2 Female,95,All offenders,First time offenders
1,2018,Adults,12 Summary motoring offences,2 Female,5639,All offenders,First time offenders
1,2009,Juveniles,10 Fraud offences,3 Unknown,3,All offenders,First time offenders
1,2014,Adults,02 Sexual offences,1 Male,2633,All offenders,First time offenders
1,2011,Adults,05 Criminal damage and arson,1 Male,1278,All offenders,First time offenders
1,2014,Adults,01 Violence against the person,3 Unknown,56,All offenders,First time offenders
1,2008,Adults,06 Drug offences,3 Unknown,45,All offenders,First time offenders
1,2009,Adults,06 Drug offences,2 Female,3114,All offenders,First time offenders
1,2017,Juveniles,12 Summary motoring offences,2 Female,32,All offenders,First time offenders
1,2013,Adults,11 Summary offences excluding motoring,1 Male,38579,All offenders,First time offenders
1,2010,Juveniles,12 Summary motoring offences,2 Female,53,All offenders,First time offenders
1,2013,Adults,04 Theft Offences,1 Male,11756,All offenders,First time offenders
1,2014,Adults,08 Public order offences,2 Female,373,All offenders,First time offenders
1,2015,Adults,12 Summary motoring offences,3 Unknown,147,All offenders,First time offenders
1,2015,Adults,01 Violence against the person,2 Female,2365,All offenders,First time offenders
1,2011,Adults,10 Fraud offences,2 Female,2082,All offenders,First time offenders
1,2015,Adults,04 Theft Offences,1 Male,9079,All offenders,First time offenders
1,2017,Juveniles,06 Drug offences,2 Female,144,All offenders,First time offenders
1,2015,Adults,06 Drug offences,1 Male,10418,All offenders,First time offenders
1,2015,Adults,04 Theft Offences,3 Unknown,111,All offenders,First time offenders
1,2018,Juveniles,12 Summary motoring offences,1 Male,274,All offenders,First time offenders
1,2016,Juveniles,06 Drug offences,1 Male,1661,All offenders,First time offenders
1,2009,Juveniles,05 Criminal damage and arson,2 Female,377,All offenders,First time offenders
1,2010,Juveniles,05 Criminal damage and arson,1 Male,1392,All offenders,First time offenders
1,2014,Adults,09 Miscellaneous crimes against society,1 Male,5068,All offenders,First time offenders
1,2012,Juveniles,02 Sexual offences,2 Female,11,All offenders,First time offenders
1,2008,Juveniles,06 Drug offences,2 Female,701,All offenders,First time offenders
1,2017,Juveniles,10 Fraud offences,2 Female,16,All offenders,First time offenders
1,2015,Juveniles,03 Robbery,1 Male,497,All offenders,First time offenders
1,2015,Juveniles,05 Criminal damage and arson,1 Male,427,All offenders,First time offenders
1,2015,Adults,10 Fraud offences,3 Unknown,94,All offenders,First time offenders
1,2013,Juveniles,02 Sexual offences,3 Unknown,4,All offenders,First time offenders
1,2008,Adults,04 Theft Offences,3 Unknown,69,All offenders,First time offenders
1,2011,Juveniles,01 Violence against the person,3 Unknown,17,All offenders,First time offenders
1,2013,Juveniles,03 Robbery,3 Unknown,2,All offenders,First time offenders
1,2017,Adults,06 Drug offences,1 Male,8538,All offenders,First time offenders
1,2012,Juveniles,06 Drug offences,3 Unknown,25,All offenders,First time offenders
1,2016,Juveniles,04 Theft Offences,1 Male,2364,All offenders,First time offenders
1,2010,Adults,02 Sexual offences,3 Unknown,5,All offenders,First time offenders
1,2013,Juveniles,08 Public order offences,2 Female,97,All offenders,First time offenders
1,2009,Juveniles,09 Miscellaneous crimes against society,2 Female,359,All offenders,First time offenders
1,2012,Juveniles,12 Summary motoring offences,2 Female,44,All offenders,First time offenders
1,2009,Juveniles,10 Fraud offences,1 Male,275,All offenders,First time offenders
1,2011,Juveniles,01 Violence against the person,1 Male,2062,All offenders,First time offenders
1,2009,Adults,12 Summary motoring offences,2 Female,8333,All offenders,First time offenders
1,2010,Juveniles,08 Public order offences,1 Male,753,All offenders,First time offenders
1,2018,Adults,08 Public order offences,3 Unknown,37,All offenders,First time offenders
1,2015,Adults,02 Sexual offences,2 Female,67,All offenders,First time offenders
1,2015,Adults,12 Summary motoring offences,1 Male,16410,All offenders,First time offenders
1,2013,Juveniles,01 Violence against the person,3 Unknown,16,All offenders,First time offenders
1,2011,Adults,07 Possession of weapons,1 Male,2738,All offenders,First time offenders
1,2015,Juveniles,09 Miscellaneous crimes against society,1 Male,504,All offenders,First time offenders
1,2014,Juveniles,12 Summary motoring offences,3 Unknown,1,All offenders,First time offenders
1,2009,Juveniles,01 Violence against the person,1 Male,3130,All offenders,First time offenders
1,2008,Adults,06 Drug offences,1 Male,15246,All offenders,First time offenders
1,2016,Adults,04 Theft Offences,2 Female,4900,All offenders,First time offenders
1,2011,Adults,08 Public order offences,3 Unknown,9,All offenders,First time offenders
1,2008,Adults,12 Summary motoring offences,3 Unknown,323,All offenders,First time offenders
1,2008,Juveniles,05 Criminal damage and arson,3 Unknown,15,All offenders,First time offenders
1,2009,Juveniles,09 Miscellaneous crimes against society,3 Unknown,6,All offenders,First time offenders
1,2014,Juveniles,09 Miscellaneous crimes against society,2 Female,90,All offenders,First time offenders
1,2014,Adults,07 Possession of weapons,2 Female,453,All offenders,First time offenders
1,2014,Juveniles,11 Summary offences excluding motoring,1 Male,5693,All offenders,First time offenders
1,2013,Juveniles,09 Miscellaneous crimes against society,1 Male,602,All offenders,First time offenders
1,2015,Juveniles,11 Summary offences excluding motoring,2 Female,1945,All offenders,First time offenders
1,2016,Juveniles,03 Robbery,2 Female,20,All offenders,First time offenders
1,2014,Adults,09 Miscellaneous crimes against society,3 Unknown,66,All offenders,First time offenders
1,2010,Juveniles,07 Possession of weapons,3 Unknown,3,All offenders,First time offenders
1,2008,Juveniles,07 Possession of weapons,2 Female,193,All offenders,First time offenders
1,2013,Juveniles,03 Robbery,1 Male,884,All offenders,First time offenders
1,2012,Adults,02 Sexual offences,3 Unknown,9,All offenders,First time offenders
1,2011,Adults,11 Summary offences excluding motoring,1 Male,44740,All offenders,First time offenders
1,2017,Adults,10 Fraud offences,3 Unknown,85,All offenders,First time offenders
1,2011,Juveniles,09 Miscellaneous crimes against society,3 Unknown,8,All offenders,First time offenders
1,2016,Juveniles,04 Theft Offences,3 Unknown,26,All offenders,First time offenders
1,2011,Adults,12 Summary motoring offences,2 Female,7082,All offenders,First time offenders
1,2012,Juveniles,07 Possession of weapons,3 Unknown,7,All offenders,First time offenders
1,2012,Juveniles,11 Summary offences excluding motoring,1 Male,8085,All offenders,First time offenders
1,2012,Adults,02 Sexual offences,1 Male,2519,All offenders,First time offenders
1,2013,Juveniles,11 Summary offences excluding motoring,2 Female,2599,All offenders,First time offenders
1,2008,Adults,10 Fraud offences,3 Unknown,58,All offenders,First time offenders
1,2013,Adults,04 Theft Offences,3 Unknown,117,All offenders,First time offenders
1,2010,Juveniles,05 Criminal damage and arson,3 Unknown,6,All offenders,First time offenders
1,2010,Adults,10 Fraud offences,1 Male,3291,All offenders,First time offenders
1,2017,Adults,02 Sexual offences,3 Unknown,32,All offenders,First time offenders
1,2014,Juveniles,07 Possession of weapons,1 Male,1011,All offenders,First time offenders
1,2013,Adults,08 Public order offences,1 Male,1715,All offenders,First time offenders
1,2010,Juveniles,01 Violence against the person,2 Female,952,All offenders,First time offenders
1,2008,Juveniles,11 Summary offences excluding motoring,2 Female,10050,All offenders,First time offenders
1,2014,Juveniles,04 Theft Offences,1 Male,3722,All offenders,First time offenders
1,2014,Juveniles,06 Drug offences,3 Unknown,27,All offenders,First time offenders
1,2009,Adults,08 Public order offences,3 Unknown,8,All offenders,First time offenders
1,2013,Adults,01 Violence against the person,2 Female,2279,All offenders,First time offenders
1,2013,Adults,07 Possession of weapons,3 Unknown,13,All offenders,First time offenders
1,2016,Juveniles,12 Summary motoring offences,1 Male,363,All offenders,First time offenders
1,2018,Adults,06 Drug offences,2 Female,1059,All offenders,First time offenders
1,2011,Juveniles,05 Criminal damage and arson,2 Female,199,All offenders,First time offenders
1,2008,Juveniles,05 Criminal damage and arson,1 Male,2791,All offenders,First time offenders
1,2015,Adults,07 Possession of weapons,3 Unknown,12,All offenders,First time offenders
1,2018,Juveniles,04 Theft Offences,3 Unknown,36,All offenders,First time offenders
1,2018,Juveniles,01 Violence against the person,3 Unknown,25,All offenders,First time offenders
1,2009,Juveniles,04 Theft Offences,3 Unknown,71,All offenders,First time offenders
1,2010,Juveniles,08 Public order offences,3 Unknown,4,All offenders,First time offenders
1,2017,Adults,12 Summary motoring offences,1 Male,17117,All offenders,First time offenders
1,2010,Juveniles,06 Drug offences,2 Female,478,All offenders,First time offenders
1,2012,Adults,10 Fraud offences,1 Male,2861,All offenders,First time offenders
1,2017,Juveniles,05 Criminal damage and arson,3 Unknown,5,All offenders,First time offenders
1,2010,Adults,05 Criminal damage and arson,2 Female,399,All offenders,First time offenders
1,2016,Adults,08 Public order offences,2 Female,343,All offenders,First time offenders
1,2012,Adults,03 Robbery,3 Unknown,1,All offenders,First time offenders
1,2008,Adults,12 Summary motoring offences,1 Male,32260,All offenders,First time offenders
1,2011,Adults,05 Criminal damage and arson,3 Unknown,3,All offenders,First time offenders
1,2016,Juveniles,10 Fraud offences,1 Male,81,All offenders,First time offenders
1,2018,Juveniles,01 Violence against the person,1 Male,901,All offenders,First time offenders
1,2013,Adults,07 Possession of weapons,1 Male,1916,All offenders,First time offenders
1,2013,Adults,11 Summary offences excluding motoring,3 Unknown,480,All offenders,First time offenders
1,2016,Juveniles,09 Miscellaneous crimes against society,2 Female,74,All offenders,First time offenders
1,2015,Adults,03 Robbery,2 Female,18,All offenders,First time offenders
1,2014,Juveniles,02 Sexual offences,2 Female,8,All offenders,First time offenders
1,2008,Juveniles,11 Summary offences excluding motoring,3 Unknown,121,All offenders,First time offenders
1,2011,Juveniles,02 Sexual offences,1 Male,587,All offenders,First time offenders
1,2010,Juveniles,04 Theft Offences,2 Female,7616,All offenders,First time offenders
1,2008,Juveniles,10 Fraud offences,2 Female,208,All offenders,First time offenders
1,2012,Adults,05 Criminal damage and arson,2 Female,362,All offenders,First time offenders
1,2011,Adults,11 Summary offences excluding motoring,3 Unknown,448,All offenders,First time offenders
1,2017,Adults,03 Robbery,1 Male,181,All offenders,First time offenders
1,2015,Adults,02 Sexual offences,3 Unknown,20,All offenders,First time offenders
1,2011,Adults,06 Drug offences,3 Unknown,58,All offenders,First time offenders
1,2014,Juveniles,10 Fraud offences,3 Unknown,3,All offenders,First time offenders
1,2017,Adults,05 Criminal damage and arson,3 Unknown,3,All offenders,First time offenders
1,2012,Adults,06 Drug offences,3 Unknown,64,All offenders,First time offenders
1,2015,Adults,10 Fraud offences,2 Female,1537,All offenders,First time offenders
1,2008,Juveniles,02 Sexual offences,3 Unknown,1,All offenders,First time offenders
1,2011,Adults,12 Summary motoring offences,3 Unknown,207,All offenders,First time offenders
1,2008,Juveniles,09 Miscellaneous crimes against society,1 Male,1597,All offenders,First time offenders
1,2015,Juveniles,08 Public order offences,3 Unknown,5,All offenders,First time offenders
1,2013,Juveniles,05 Criminal damage and arson,2 Female,143,All offenders,First time offenders
1,2009,Adults,07 Possession of weapons,2 Female,857,All offenders,First time offenders
1,2008,Juveniles,01 Violence against the person,3 Unknown,19,All offenders,First time offenders
1,2017,Juveniles,02 Sexual offences,1 Male,470,All offenders,First time offenders
1,2018,Juveniles,07 Possession of weapons,2 Female,149,All offenders,First time offenders
1,2015,Juveniles,01 Violence against the person,2 Female,369,All offenders,First time offenders
1,2017,Adults,03 Robbery,2 Female,19,All offenders,First time offenders
1,2017,Adults,08 Public order offences,1 Male,1456,All offenders,First time offenders
1,2013,Adults,02 Sexual offences,2 Female,55,All offenders,First time offenders
1,2017,Juveniles,08 Public order offences,3 Unknown,2,All offenders,First time offenders
1,2014,Adults,03 Robbery,1 Male,265,All offenders,First time offenders
1,2016,Juveniles,01 Violence against the person,2 Female,397,All offenders,First time offenders
1,2012,Adults,12 Summary motoring offences,3 Unknown,147,All offenders,First time offenders
1,2018,Juveniles,03 Robbery,3 Unknown,2,All offenders,First time offenders
1,2011,Adults,09 Miscellaneous crimes against society,3 Unknown,55,All offenders,First time offenders
1,2010,Adults,02 Sexual offences,2 Female,44,All offenders,First time offenders
1,2016,Juveniles,08 Public order offences,3 Unknown,6,All offenders,First time offenders
1,2014,Juveniles,12 Summary motoring offences,1 Male,228,All offenders,First time offenders
1,2014,Juveniles,09 Miscellaneous crimes against society,3 Unknown,3,All offenders,First time offenders
1,2013,Adults,12 Summary motoring offences,3 Unknown,156,All offenders,First time offenders
1,2010,Adults,06 Drug offences,3 Unknown,38,All offenders,First time offenders
1,2018,Juveniles,08 Public order offences,3 Unknown,1,All offenders,First time offenders
1,2015,Juveniles,10 Fraud offences,3 Unknown,4,All offenders,First time offenders
1,2011,Adults,02 Sexual offences,2 Female,51,All offenders,First time offenders
1,2017,Juveniles,12 Summary motoring offences,3 Unknown,5,All offenders,First time offenders
1,2014,Adults,12 Summary motoring offences,3 Unknown,134,All offenders,First time offenders
1,2011,Juveniles,03 Robbery,2 Female,148,All offenders,First time offenders
1,2010,Adults,07 Possession of weapons,1 Male,3055,All offenders,First time offenders
1,2009,Adults,11 Summary offences excluding motoring,1 Male,50054,All offenders,First time offenders
1,2018,Adults,03 Robbery,1 Male,181,All offenders,First time offenders
1,2013,Juveniles,09 Miscellaneous crimes against society,3 Unknown,6,All offenders,First time offenders
1,2012,Juveniles,10 Fraud offences,3 Unknown,5,All offenders,First time offenders
1,2010,Juveniles,03 Robbery,2 Female,114,All offenders,First time offenders
1,2016,Juveniles,09 Miscellaneous crimes against society,3 Unknown,5,All offenders,First time offenders
1,2009,Adults,07 Possession of weapons,1 Male,3763,All offenders,First time offenders
1,2016,Juveniles,01 Violence against the person,1 Male,1093,All offenders,First time offenders
1,2012,Adults,04 Theft Offences,2 Female,8044,All offenders,First time offenders
1,2008,Adults,11 Summary offences excluding motoring,2 Female,20128,All offenders,First time offenders
1,2010,Adults,11 Summary offences excluding motoring,2 Female,15880,All offenders,First time offenders
1,2017,Juveniles,02 Sexual offences,2 Female,9,All offenders,First time offenders
1,2012,Adults,02 Sexual offences,2 Female,49,All offenders,First time offenders
1,2011,Adults,01 Violence against the person,2 Female,2877,All offenders,First time offenders
1,2018,Juveniles,12 Summary motoring offences,3 Unknown,1,All offenders,First time offenders
1,2009,Adults,11 Summary offences excluding motoring,2 Female,17854,All offenders,First time offenders
1,2010,Juveniles,09 Miscellaneous crimes against society,2 Female,261,All offenders,First time offenders
1,2016,Juveniles,02 Sexual offences,2 Female,2,All offenders,First time offenders
1,2013,Juveniles,04 Theft Offences,3 Unknown,60,All offenders,First time offenders
1,2010,Adults,04 Theft Offences,2 Female,11017,All offenders,First time offenders
1,2010,Adults,01 Violence against the person,2 Female,3167,All offenders,First time offenders
1,2015,Juveniles,09 Miscellaneous crimes against society,3 Unknown,4,All offenders,First time offenders
1,2010,Juveniles,09 Miscellaneous crimes against society,1 Male,924,All offenders,First time offenders
1,2016,Adults,08 Public order offences,1 Male,1635,All offenders,First time offenders
1,2015,Juveniles,02 Sexual offences,2 Female,9,All offenders,First time offenders
1,2012,Juveniles,04 Theft Offences,3 Unknown,40,All offenders,First time offenders
1,2018,Adults,03 Robbery,2 Female,23,All offenders,First time offenders
1,2011,Juveniles,05 Criminal damage and arson,1 Male,1143,All offenders,First time offenders
1,2011,Juveniles,09 Miscellaneous crimes against society,1 Male,844,All offenders,First time offenders
1,2012,Juveniles,03 Robbery,2 Female,143,All offenders,First time offenders
1,2011,Juveniles,09 Miscellaneous crimes against society,2 Female,198,All offenders,First time offenders
1,2008,Adults,02 Sexual offences,1 Male,2353,All offenders,First time offenders
1,2009,Juveniles,03 Robbery,2 Female,157,All offenders,First time offenders
1,2011,Juveniles,06 Drug offences,1 Male,3880,All offenders,First time offenders
1,2018,Adults,08 Public order offences,1 Male,1348,All offenders,First time offenders
1,2015,Adults,10 Fraud offences,1 Male,2125,All offenders,First time offenders
1,2015,Juveniles,12 Summary motoring offences,1 Male,252,All offenders,First time offenders
1,2016,Adults,10 Fraud offences,1 Male,2056,All offenders,First time offenders
1,2008,Adults,07 Possession of weapons,2 Female,869,All offenders,First time offenders
1,2008,Juveniles,08 Public order offences,1 Male,914,All offenders,First time offenders
1,2012,Juveniles,06 Drug offences,1 Male,3533,All offenders,First time offenders
1,2013,Juveniles,06 Drug offences,2 Female,295,All offenders,First time offenders
1,2009,Juveniles,08 Public order offences,1 Male,794,All offenders,First time offenders
1,2013,Juveniles,05 Criminal damage and arson,1 Male,654,All offenders,First time offenders
1,2010,Juveniles,08 Public order offences,2 Female,218,All offenders,First time offenders
1,2016,Juveniles,06 Drug offences,2 Female,192,All offenders,First time offenders
1,2017,Adults,04 Theft Offences,3 Unknown,142,All offenders,First time offenders
1,2017,Adults,10 Fraud offences,1 Male,1674,All offenders,First time offenders
1,2013,Juveniles,12 Summary motoring offences,2 Female,25,All offenders,First time offenders
1,2014,Juveniles,05 Criminal damage and arson,1 Male,424,All offenders,First time offenders
1,2018,Adults,04 Theft Offences,3 Unknown,121,All offenders,First time offenders
1,2009,Adults,02 Sexual offences,1 Male,2302,All offenders,First time offenders
1,2008,Adults,05 Criminal damage and arson,1 Male,1839,All offenders,First time offenders
1,2018,Adults,01 Violence against the person,3 Unknown,92,All offenders,First time offenders
1,2009,Juveniles,02 Sexual offences,3 Unknown,2,All offenders,First time offenders
1,2018,Adults,09 Miscellaneous crimes against society,1 Male,4473,All offenders,First time offenders
1,2014,Juveniles,12 Summary motoring offences,2 Female,40,All offenders,First time offenders
1,2013,Juveniles,01 Violence against the person,1 Male,1158,All offenders,First time offenders
1,2015,Juveniles,06 Drug offences,2 Female,232,All offenders,First time offenders
1,2018,Juveniles,04 Theft Offences,1 Male,1687,All offenders,First time offenders
1,2017,Adults,01 Violence against the person,3 Unknown,92,All offenders,First time offenders
1,2014,Juveniles,02 Sexual offences,1 Male,549,All offenders,First time offenders
1,2018,Adults,09 Miscellaneous crimes against society,2 Female,836,All offenders,First time offenders
1,2008,Adults,11 Summary offences excluding motoring,1 Male,54585,All offenders,First time offenders
1,2017,Adults,11 Summary offences excluding motoring,3 Unknown,451,All offenders,First time offenders
1,2008,Adults,03 Robbery,3 Unknown,2,All offenders,First time offenders
1,2009,Adults,09 Miscellaneous crimes against society,3 Unknown,67,All offenders,First time offenders
1,2013,Adults,10 Fraud offences,1 Male,2472,All offenders,First time offenders
1,2016,Adults,09 Miscellaneous crimes against society,1 Male,5641,All offenders,First time offenders
1,2012,Juveniles,09 Miscellaneous crimes against society,2 Female,160,All offenders,First time offenders
1,2014,Adults,10 Fraud offences,1 Male,2174,All offenders,First time offenders
1,2018,Juveniles,11 Summary offences excluding motoring,1 Male,2851,All offenders,First time offenders
1,2015,Adults,11 Summary offences excluding motoring,3 Unknown,395,All offenders,First time offenders
1,2017,Juveniles,07 Possession of weapons,1 Male,1689,All offenders,First time offenders
1,2014,Juveniles,06 Drug offences,2 Female,310,All offenders,First time offenders
1,2012,Juveniles,05 Criminal damage and arson,1 Male,928,All offenders,First time offenders
1,2018,Juveniles,11 Summary offences excluding motoring,2 Female,1138,All offenders,First time offenders
1,2016,Adults,01 Violence against the person,3 Unknown,81,All offenders,First time offenders
1,2011,Adults,04 Theft Offences,1 Male,14965,All offenders,First time offenders
1,2017,Juveniles,11 Summary offences excluding motoring,1 Male,3799,All offenders,First time offenders
1,2016,Adults,11 Summary offences excluding motoring,3 Unknown,440,All offenders,First time offenders
1,2018,Juveniles,07 Possession of weapons,1 Male,1702,All offenders,First time offenders
1,2010,Adults,09 Miscellaneous crimes against society,3 Unknown,57,All offenders,First time offenders
1,2016,Adults,09 Miscellaneous crimes against society,2 Female,1150,All offenders,First time offenders
1,2017,Juveniles,11 Summary offences excluding motoring,2 Female,1400,All offenders,First time offenders
1,2010,Adults,04 Theft Offences,1 Male,15437,All offenders,First time offenders
1,2011,Juveniles,04 Theft Offences,3 Unknown,51,All offenders,First time offenders
1,2016,Juveniles,11 Summary offences excluding motoring,1 Male,4506,All offenders,First time offenders
1,2011,Juveniles,03 Robbery,1 Male,1293,All offenders,First time offenders
1,2013,Adults,06 Drug offences,3 Unknown,62,All offenders,First time offenders
1,2013,Adults,02 Sexual offences,3 Unknown,12,All offenders,First time offenders
1,2014,Juveniles,01 Violence against the person,1 Male,1184,All offenders,First time offenders
1,2011,Adults,02 Sexual offences,1 Male,2619,All offenders,First time offenders
1,2012,Adults,01 Violence against the person,2 Female,2439,All offenders,First time offenders
1,2009,Juveniles,09 Miscellaneous crimes against society,1 Male,1173,All offenders,First time offenders
1,2018,Adults,10 Fraud offences,3 Unknown,63,All offenders,First time offenders
1,2016,Adults,07 Possession of weapons,3 Unknown,21,All offenders,First time offenders
1,2010,Adults,07 Possession of weapons,2 Female,636,All offenders,First time offenders
1,2017,Adults,07 Possession of weapons,3 Unknown,13,All offenders,First time offenders
1,2011,Adults,07 Possession of weapons,2 Female,599,All offenders,First time offenders
1,2010,Adults,02 Sexual offences,1 Male,2358,All offenders,First time offenders
1,2018,Adults,06 Drug offences,1 Male,7915,All offenders,First time offenders
1,2009,Adults,04 Theft Offences,2 Female,10918,All offenders,First time offenders
1,2017,Juveniles,06 Drug offences,3 Unknown,12,All offenders,First time offenders
1,2009,Adults,04 Theft Offences,1 Male,15512,All offenders,First time offenders
1,2016,Adults,10 Fraud offences,2 Female,1287,All offenders,First time offenders
1,2016,Juveniles,06 Drug offences,3 Unknown,31,All offenders,First time offenders
1,2018,Adults,07 Possession of weapons,3 Unknown,25,All offenders,First time offenders
1,2014,Adults,05 Criminal damage and arson,3 Unknown,4,All offenders,First time offenders
1,2010,Juveniles,03 Robbery,1 Male,1013,All offenders,First time offenders
1,2015,Juveniles,01 Violence against the person,1 Male,1139,All offenders,First time offenders
1,2008,Adults,04 Theft Offences,1 Male,15034,All offenders,First time offenders
1,2008,Juveniles,03 Robbery,1 Male,1070,All offenders,First time offenders
1,2017,Adults,09 Miscellaneous crimes against society,1 Male,5346,All offenders,First time offenders
1,2008,Adults,08 Public order offences,3 Unknown,16,All offenders,First time offenders
1,2013,Juveniles,06 Drug offences,1 Male,2993,All offenders,First time offenders
1,2018,Adults,11 Summary offences excluding motoring,3 Unknown,418,All offenders,First time offenders
1,2017,Adults,09 Miscellaneous crimes against society,2 Female,996,All offenders,First time offenders
1,2012,Juveniles,05 Criminal damage and arson,2 Female,158,All offenders,First time offenders
1,2013,Juveniles,09 Miscellaneous crimes against society,2 Female,92,All offenders,First time offenders
1,2009,Juveniles,03 Robbery,1 Male,1005,All offenders,First time offenders
1,2008,Adults,01 Violence against the person,1 Male,8356,All offenders,First time offenders
1,2015,Juveniles,12 Summary motoring offences,2 Female,24,All offenders,First time offenders
1,2008,Adults,07 Possession of weapons,1 Male,4487,All offenders,First time offenders
1,2017,Juveniles,03 Robbery,3 Unknown,3,All offenders,First time offenders
1,2015,Adults,03 Robbery,1 Male,246,All offenders,First time offenders
1,2014,Juveniles,06 Drug offences,1 Male,2517,All offenders,First time offenders
