orderID,year,offence_type,offence_group,gender,source,target,value
1,2013,Adults,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,11
1,2014,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,7212
1,2017,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,249
1,2016,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,2977
1,2012,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,548
1,2010,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,113
1,2018,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,5458
1,2009,Juveniles,10 Fraud offences,3 Unknown,All offenders,First time offenders,4
1,2014,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,2604
1,2011,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,1351
1,2014,Adults,01 Violence against the person,3 Unknown,All offenders,First time offenders,56
1,2008,Adults,06 Drug offences,3 Unknown,All offenders,First time offenders,40
1,2017,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,27
1,2009,Adults,06 Drug offences,2 Female,All offenders,First time offenders,3273
1,2013,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,39951
1,2010,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,66
1,2013,Adults,04 Theft Offences,1 Male,All offenders,First time offenders,12437
1,2007,Juveniles,10 Fraud offences,3 Unknown,All offenders,First time offenders,7
1,2007,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,9158
1,2015,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,142
1,2014,Adults,08 Public order offences,2 Female,All offenders,First time offenders,359
1,2015,Adults,01 Violence against the person,2 Female,All offenders,First time offenders,2307
1,2007,Adults,07 Possession of weapons,2 Female,All offenders,First time offenders,850
1,2011,Adults,10 Fraud offences,2 Female,All offenders,First time offenders,2160
1,2015,Adults,04 Theft Offences,1 Male,All offenders,First time offenders,9768
1,2007,Adults,08 Public order offences,2 Female,All offenders,First time offenders,862
1,2017,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,168
1,2015,Adults,06 Drug offences,1 Male,All offenders,First time offenders,11002
1,2015,Adults,04 Theft Offences,3 Unknown,All offenders,First time offenders,112
1,2018,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,334
1,2010,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,1734
1,2016,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,1808
1,2009,Juveniles,05 Criminal damage and arson,2 Female,All offenders,First time offenders,443
1,2012,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,8
1,2014,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,5272
1,2007,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,251
1,2008,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,697
1,2017,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,18
1,2007,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,386
1,2015,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,393
1,2015,Juveniles,03 Robbery,1 Male,All offenders,First time offenders,532
1,2015,Adults,10 Fraud offences,3 Unknown,All offenders,First time offenders,108
1,2007,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,32026
1,2008,Adults,04 Theft Offences,3 Unknown,All offenders,First time offenders,63
1,2011,Juveniles,01 Violence against the person,3 Unknown,All offenders,First time offenders,21
1,2007,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,2310
1,2007,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,3103
1,2013,Juveniles,03 Robbery,3 Unknown,All offenders,First time offenders,2
1,2012,Juveniles,06 Drug offences,3 Unknown,All offenders,First time offenders,17
1,2017,Adults,06 Drug offences,1 Male,All offenders,First time offenders,8908
1,2016,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,2713
1,2010,Adults,02 Sexual offences,3 Unknown,All offenders,First time offenders,8
1,2013,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,106
1,2009,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,414
1,2011,Juveniles,01 Violence against the person,1 Male,All offenders,First time offenders,2348
1,2012,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,40
1,2009,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,333
1,2009,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,8415
1,2010,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,779
1,2015,Adults,12 Summary motoring offences,1 Male,All offenders,First time offenders,16294
1,2015,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,65
1,2018,Adults,08 Public order offences,3 Unknown,All offenders,First time offenders,36
1,2013,Juveniles,01 Violence against the person,3 Unknown,All offenders,First time offenders,19
1,2011,Adults,07 Possession of weapons,1 Male,All offenders,First time offenders,2929
1,2015,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,542
1,2014,Juveniles,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,1
1,2009,Juveniles,01 Violence against the person,1 Male,All offenders,First time offenders,3289
1,2007,Adults,06 Drug offences,2 Female,All offenders,First time offenders,2835
1,2008,Adults,06 Drug offences,1 Male,All offenders,First time offenders,14616
1,2016,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,5253
1,2011,Adults,08 Public order offences,3 Unknown,All offenders,First time offenders,17
1,2009,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,4
1,2008,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,303
1,2008,Juveniles,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,25
1,2007,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,657
1,2014,Adults,07 Possession of weapons,2 Female,All offenders,First time offenders,488
1,2014,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,98
1,2013,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,607
1,2014,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,5787
1,2015,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,2091
1,2016,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,32
1,2014,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,66
1,2010,Juveniles,07 Possession of weapons,3 Unknown,All offenders,First time offenders,9
1,2008,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,236
1,2013,Juveniles,03 Robbery,1 Male,All offenders,First time offenders,983
1,2012,Adults,02 Sexual offences,3 Unknown,All offenders,First time offenders,6
1,2011,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,46221
1,2017,Adults,10 Fraud offences,3 Unknown,All offenders,First time offenders,99
1,2011,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,6
1,2016,Juveniles,04 Theft Offences,3 Unknown,All offenders,First time offenders,33
1,2011,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,7313
1,2012,Juveniles,07 Possession of weapons,3 Unknown,All offenders,First time offenders,8
1,2012,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,9233
1,2012,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,2544
1,2013,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,3045
1,2008,Adults,10 Fraud offences,3 Unknown,All offenders,First time offenders,79
1,2013,Adults,04 Theft Offences,3 Unknown,All offenders,First time offenders,128
1,2010,Juveniles,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,9
1,2010,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,3272
1,2017,Adults,02 Sexual offences,3 Unknown,All offenders,First time offenders,22
1,2014,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,838
1,2013,Adults,08 Public order offences,1 Male,All offenders,First time offenders,1685
1,2010,Juveniles,01 Violence against the person,2 Female,All offenders,First time offenders,1189
1,2008,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,11193
1,2014,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,3815
1,2014,Juveniles,06 Drug offences,3 Unknown,All offenders,First time offenders,31
1,2009,Adults,08 Public order offences,3 Unknown,All offenders,First time offenders,12
1,2013,Adults,01 Violence against the person,2 Female,All offenders,First time offenders,2355
1,2013,Adults,07 Possession of weapons,3 Unknown,All offenders,First time offenders,11
1,2016,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,296
1,2018,Adults,06 Drug offences,2 Female,All offenders,First time offenders,1110
1,2011,Juveniles,05 Criminal damage and arson,2 Female,All offenders,First time offenders,239
1,2008,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,3242
1,2015,Adults,07 Possession of weapons,3 Unknown,All offenders,First time offenders,18
1,2018,Juveniles,04 Theft Offences,3 Unknown,All offenders,First time offenders,40
1,2018,Juveniles,01 Violence against the person,3 Unknown,All offenders,First time offenders,29
1,2009,Juveniles,04 Theft Offences,3 Unknown,All offenders,First time offenders,97
1,2017,Adults,12 Summary motoring offences,1 Male,All offenders,First time offenders,17805
1,2010,Juveniles,08 Public order offences,3 Unknown,All offenders,First time offenders,2
1,2007,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,11447
1,2010,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,564
1,2017,Juveniles,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,9
1,2010,Adults,05 Criminal damage and arson,2 Female,All offenders,First time offenders,407
1,2016,Adults,08 Public order offences,2 Female,All offenders,First time offenders,343
1,2012,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,3005
1,2011,Adults,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,4
1,2008,Adults,12 Summary motoring offences,1 Male,All offenders,First time offenders,34481
1,2016,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,90
1,2018,Juveniles,01 Violence against the person,1 Male,All offenders,First time offenders,1006
1,2013,Adults,07 Possession of weapons,1 Male,All offenders,First time offenders,1956
1,2013,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,510
1,2016,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,73
1,2015,Adults,03 Robbery,2 Female,All offenders,First time offenders,35
1,2014,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,15
1,2011,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,600
1,2008,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,135
1,2010,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,10813
1,2007,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,20224
1,2007,Juveniles,06 Drug offences,3 Unknown,All offenders,First time offenders,12
1,2008,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,238
1,2007,Juveniles,04 Theft Offences,3 Unknown,All offenders,First time offenders,102
1,2011,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,441
1,2012,Adults,05 Criminal damage and arson,2 Female,All offenders,First time offenders,377
1,2009,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,304
1,2007,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,16613
1,2011,Juveniles,01 Violence against the person,2 Female,All offenders,First time offenders,860
1,2009,Adults,12 Summary motoring offences,1 Male,All offenders,First time offenders,29979
1,2016,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,982
1,2018,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,60
1,2011,Adults,05 Criminal damage and arson,2 Female,All offenders,First time offenders,398
1,2014,Adults,10 Fraud offences,2 Female,All offenders,First time offenders,1596
1,2010,Juveniles,02 Sexual offences,3 Unknown,All offenders,First time offenders,4
1,2013,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,5433
1,2016,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,160
1,2015,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,13494
1,2010,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,7
1,2008,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,17613
1,2013,Adults,07 Possession of weapons,2 Female,All offenders,First time offenders,489
1,2018,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,574
1,2009,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,224
1,2015,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,58
1,2014,Adults,07 Possession of weapons,1 Male,All offenders,First time offenders,1887
1,2017,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,381
1,2016,Adults,01 Violence against the person,2 Female,All offenders,First time offenders,2405
1,2007,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,241
1,2013,Juveniles,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,1
1,2017,Juveniles,05 Criminal damage and arson,2 Female,All offenders,First time offenders,54
1,2013,Adults,01 Violence against the person,1 Male,All offenders,First time offenders,4689
1,2010,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,613
1,2012,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,5
1,2013,Juveniles,08 Public order offences,3 Unknown,All offenders,First time offenders,2
1,2017,Juveniles,10 Fraud offences,3 Unknown,All offenders,First time offenders,2
1,2016,Juveniles,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,8
1,2017,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,2164
1,2007,Adults,06 Drug offences,3 Unknown,All offenders,First time offenders,53
1,2014,Juveniles,02 Sexual offences,3 Unknown,All offenders,First time offenders,4
1,2018,Adults,06 Drug offences,3 Unknown,All offenders,First time offenders,97
1,2013,Adults,03 Robbery,1 Male,All offenders,First time offenders,363
1,2008,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,772
1,2011,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,15574
1,2014,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,1363
1,2016,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,72
1,2011,Juveniles,08 Public order offences,3 Unknown,All offenders,First time offenders,7
1,2008,Juveniles,05 Criminal damage and arson,2 Female,All offenders,First time offenders,559
1,2017,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,2
1,2014,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,102
1,2014,Adults,08 Public order offences,1 Male,All offenders,First time offenders,1812
1,2016,Adults,06 Drug offences,3 Unknown,All offenders,First time offenders,92
1,2014,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,423
1,2011,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,6721
1,2012,Adults,03 Robbery,2 Female,All offenders,First time offenders,38
1,2013,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,13347
1,2012,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,1606
1,2011,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,715
1,2017,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,5774
1,2012,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,1190
1,2010,Juveniles,10 Fraud offences,3 Unknown,All offenders,First time offenders,3
1,2007,Juveniles,03 Robbery,3 Unknown,All offenders,First time offenders,1
1,2007,Adults,01 Violence against the person,2 Female,All offenders,First time offenders,4629
1,2015,Adults,08 Public order offences,2 Female,All offenders,First time offenders,392
1,2009,Adults,06 Drug offences,3 Unknown,All offenders,First time offenders,58
1,2018,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,289
1,2008,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,5317
1,2010,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,245
1,2009,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,106
1,2014,Adults,04 Theft Offences,1 Male,All offenders,First time offenders,11199
1,2013,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,363
1,2018,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,359
1,2018,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,111
1,2013,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,7505
1,2010,Juveniles,01 Violence against the person,1 Male,All offenders,First time offenders,2868
1,2018,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,19
1,2013,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,2532
1,2018,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,31
1,2010,Adults,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,10
1,2017,Juveniles,01 Violence against the person,1 Male,All offenders,First time offenders,1136
1,2011,Adults,03 Robbery,1 Male,All offenders,First time offenders,404
1,2012,Adults,04 Theft Offences,1 Male,All offenders,First time offenders,14326
1,2012,Juveniles,01 Violence against the person,1 Male,All offenders,First time offenders,1763
1,2008,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,379
1,2011,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,398
1,2008,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,8976
1,2013,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,123
1,2012,Adults,08 Public order offences,1 Male,All offenders,First time offenders,2145
1,2011,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,3169
1,2008,Adults,08 Public order offences,2 Female,All offenders,First time offenders,725
1,2008,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,253
1,2009,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,2462
1,2015,Adults,06 Drug offences,2 Female,All offenders,First time offenders,1974
1,2013,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,11
1,2015,Adults,01 Violence against the person,3 Unknown,All offenders,First time offenders,63
1,2010,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,8035
1,2016,Adults,06 Drug offences,1 Male,All offenders,First time offenders,9866
1,2015,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,2265
1,2012,Juveniles,02 Sexual offences,3 Unknown,All offenders,First time offenders,2
1,2014,Juveniles,03 Robbery,3 Unknown,All offenders,First time offenders,2
1,2011,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,17
1,2011,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,78
1,2018,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,1451
1,2014,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,93
1,2015,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,1139
1,2018,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,235
1,2017,Adults,08 Public order offences,2 Female,All offenders,First time offenders,316
1,2018,Adults,02 Sexual offences,3 Unknown,All offenders,First time offenders,35
1,2014,Adults,06 Drug offences,1 Male,All offenders,First time offenders,12053
1,2016,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,1851
1,2016,Adults,04 Theft Offences,3 Unknown,All offenders,First time offenders,130
1,2013,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,67
1,2012,Adults,10 Fraud offences,2 Female,All offenders,First time offenders,1958
1,2009,Adults,02 Sexual offences,3 Unknown,All offenders,First time offenders,3
1,2015,Adults,01 Violence against the person,1 Male,All offenders,First time offenders,4260
1,2007,Adults,04 Theft Offences,3 Unknown,All offenders,First time offenders,67
1,2007,Juveniles,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,22
1,2016,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,30
1,2018,Juveniles,07 Possession of weapons,3 Unknown,All offenders,First time offenders,29
1,2017,Adults,08 Public order offences,3 Unknown,All offenders,First time offenders,24
1,2014,Adults,04 Theft Offences,3 Unknown,All offenders,First time offenders,121
1,2012,Juveniles,01 Violence against the person,3 Unknown,All offenders,First time offenders,19
1,2016,Adults,10 Fraud offences,3 Unknown,All offenders,First time offenders,72
1,2012,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,846
1,2017,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,1642
1,2009,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,98
1,2014,Adults,03 Robbery,2 Female,All offenders,First time offenders,31
1,2007,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,4488
1,2011,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,56
1,2012,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,134
1,2009,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,13122
1,2018,Adults,12 Summary motoring offences,1 Male,All offenders,First time offenders,17236
1,2015,Juveniles,04 Theft Offences,3 Unknown,All offenders,First time offenders,34
1,2010,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,48526
1,2013,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,7168
1,2008,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,10921
1,2011,Juveniles,07 Possession of weapons,3 Unknown,All offenders,First time offenders,2
1,2015,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,77
1,2018,Juveniles,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,8
1,2016,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,390
1,2014,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,605
1,2012,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,42791
1,2011,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,85
1,2007,Adults,06 Drug offences,1 Male,All offenders,First time offenders,13134
1,2012,Adults,08 Public order offences,3 Unknown,All offenders,First time offenders,6
1,2017,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,4400
1,2008,Adults,06 Drug offences,2 Female,All offenders,First time offenders,3261
1,2015,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,2749
1,2017,Juveniles,04 Theft Offences,3 Unknown,All offenders,First time offenders,31
1,2015,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,5403
1,2014,Adults,01 Violence against the person,2 Female,All offenders,First time offenders,2246
1,2014,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,2299
1,2014,Juveniles,03 Robbery,1 Male,All offenders,First time offenders,776
1,2007,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,2095
1,2010,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,1487
1,2010,Adults,08 Public order offences,3 Unknown,All offenders,First time offenders,16
1,2015,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,6402
