orderID,year,offence_type,offence_group,gender,source,target,value
1,2009,Adults,01 Violence against the person,3 Unknown,All offenders,First time offenders,59
1,2009,Juveniles,01 Violence against the person,2 Female,All offenders,First time offenders,1278
1,2013,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,106
1,2015,Juveniles,02 Sexual offences,3 Unknown,All offenders,First time offenders,5
1,2018,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,15
1,2019,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,393
1,2016,Adults,01 Violence against the person,1 Male,All offenders,First time offenders,4607
1,2015,Adults,05 Criminal damage and arson,2 Female,All offenders,First time offenders,156
1,2019,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,38
1,2009,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,2162
1,2013,Juveniles,07 Possession of weapons,3 Unknown,All offenders,First time offenders,5
1,2009,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,7351
1,2010,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,8518
1,2017,Adults,01 Violence against the person,1 Male,All offenders,First time offenders,4329
1,2015,Juveniles,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,6
1,2019,Adults,06 Drug offences,3 Unknown,All offenders,First time offenders,146
1,2014,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,44
1,2010,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,390
1,2017,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,2945
1,2018,Adults,07 Possession of weapons,1 Male,All offenders,First time offenders,2146
1,2014,Juveniles,01 Violence against the person,3 Unknown,All offenders,First time offenders,14
1,2015,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,88
1,2016,Juveniles,02 Sexual offences,3 Unknown,All offenders,First time offenders,2
1,2017,Adults,07 Possession of weapons,2 Female,All offenders,First time offenders,252
1,2018,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,92
1,2013,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,825
1,2011,Adults,06 Drug offences,1 Male,All offenders,First time offenders,13359
1,2009,Adults,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,12
1,2019,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,176
1,2010,Adults,03 Robbery,2 Female,All offenders,First time offenders,35
1,2017,Juveniles,02 Sexual offences,3 Unknown,All offenders,First time offenders,9
1,2011,Adults,06 Drug offences,2 Female,All offenders,First time offenders,2701
1,2009,Juveniles,08 Public order offences,3 Unknown,All offenders,First time offenders,2
1,2018,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,349
1,2011,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,147
1,2011,Adults,08 Public order offences,2 Female,All offenders,First time offenders,465
1,2019,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,27
1,2012,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,5137
1,2009,Adults,03 Robbery,1 Male,All offenders,First time offenders,328
1,2010,Adults,06 Drug offences,1 Male,All offenders,First time offenders,13592
1,2009,Adults,03 Robbery,2 Female,All offenders,First time offenders,35
1,2012,Adults,06 Drug offences,2 Female,All offenders,First time offenders,2420
1,2018,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,42
1,2012,Adults,08 Public order offences,2 Female,All offenders,First time offenders,408
1,2014,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,5962
1,2012,Adults,04 Theft Offences,3 Unknown,All offenders,First time offenders,125
1,2017,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,454
1,2016,Adults,07 Possession of weapons,1 Male,All offenders,First time offenders,2018
1,2013,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,3932
1,2009,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,592
1,2012,Adults,06 Drug offences,1 Male,All offenders,First time offenders,12608
1,2019,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,283
1,2011,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,6891
1,2015,Adults,07 Possession of weapons,1 Male,All offenders,First time offenders,1830
1,2011,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,9829
1,2013,Adults,12 Summary motoring offences,1 Male,All offenders,First time offenders,18066
1,2018,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,2641
1,2011,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,1217
1,2017,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,65
1,2010,Adults,10 Fraud offences,2 Female,All offenders,First time offenders,2163
1,2014,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,44
1,2018,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,78
1,2009,Adults,10 Fraud offences,2 Female,All offenders,First time offenders,2100
1,2010,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,1324
1,2013,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,63
1,2013,Adults,06 Drug offences,2 Female,All offenders,First time offenders,2397
1,2009,Juveniles,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,2
1,2009,Adults,04 Theft Offences,3 Unknown,All offenders,First time offenders,90
1,2018,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,25077
1,2010,Adults,08 Public order offences,2 Female,All offenders,First time offenders,539
1,2009,Adults,08 Public order offences,2 Female,All offenders,First time offenders,555
1,2015,Adults,08 Public order offences,3 Unknown,All offenders,First time offenders,30
1,2017,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,28054
1,2018,Adults,01 Violence against the person,1 Male,All offenders,First time offenders,3763
1,2014,Juveniles,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,7
1,2019,Adults,04 Theft Offences,1 Male,All offenders,First time offenders,3990
1,2017,Adults,05 Criminal damage and arson,2 Female,All offenders,First time offenders,112
1,2018,Adults,05 Criminal damage and arson,2 Female,All offenders,First time offenders,102
1,2016,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,31802
1,2015,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,30
1,2012,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,97
1,2009,Juveniles,03 Robbery,3 Unknown,All offenders,First time offenders,2
1,2016,Adults,08 Public order offences,3 Unknown,All offenders,First time offenders,29
1,2013,Juveniles,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,10
1,2010,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,12817
1,2015,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,36881
1,2010,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,6899
1,2009,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,16
1,2015,Adults,03 Robbery,3 Unknown,All offenders,First time offenders,1
1,2012,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,71
1,2009,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,1706
1,2010,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,5200
1,2010,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,13
1,2017,Adults,03 Robbery,3 Unknown,All offenders,First time offenders,3
1,2019,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,101
1,2019,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,2235
1,2014,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,39219
1,2016,Adults,03 Robbery,3 Unknown,All offenders,First time offenders,3
1,2013,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,43
1,2016,Adults,05 Criminal damage and arson,2 Female,All offenders,First time offenders,139
1,2016,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,71
1,2016,Juveniles,07 Possession of weapons,3 Unknown,All offenders,First time offenders,19
1,2010,Juveniles,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,5
1,2018,Juveniles,03 Robbery,1 Male,All offenders,First time offenders,486
1,2016,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,64
1,2017,Adults,04 Theft Offences,1 Male,All offenders,First time offenders,5701
1,2012,Adults,10 Fraud offences,3 Unknown,All offenders,First time offenders,77
1,2012,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,6643
1,2015,Juveniles,07 Possession of weapons,3 Unknown,All offenders,First time offenders,5
1,2012,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,3178
1,2016,Adults,04 Theft Offences,1 Male,All offenders,First time offenders,7098
1,2017,Adults,01 Violence against the person,2 Female,All offenders,First time offenders,1922
1,2018,Adults,04 Theft Offences,1 Male,All offenders,First time offenders,4650
1,2011,Adults,04 Theft Offences,3 Unknown,All offenders,First time offenders,75
1,2011,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,4379
1,2017,Juveniles,03 Robbery,1 Male,All offenders,First time offenders,467
1,2010,Adults,10 Fraud offences,3 Unknown,All offenders,First time offenders,68
1,2019,Adults,01 Violence against the person,1 Male,All offenders,First time offenders,3505
1,2013,Adults,08 Public order offences,3 Unknown,All offenders,First time offenders,14
1,2013,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,86
1,2010,Adults,04 Theft Offences,3 Unknown,All offenders,First time offenders,79
1,2016,Juveniles,01 Violence against the person,3 Unknown,All offenders,First time offenders,27
1,2018,Adults,01 Violence against the person,2 Female,All offenders,First time offenders,1705
1,2014,Adults,08 Public order offences,3 Unknown,All offenders,First time offenders,21
1,2019,Juveniles,04 Theft Offences,3 Unknown,All offenders,First time offenders,16
1,2009,Juveniles,06 Drug offences,3 Unknown,All offenders,First time offenders,13
1,2011,Adults,10 Fraud offences,3 Unknown,All offenders,First time offenders,86
1,2019,Juveniles,03 Robbery,1 Male,All offenders,First time offenders,562
1,2017,Juveniles,01 Violence against the person,3 Unknown,All offenders,First time offenders,22
1,2010,Juveniles,06 Drug offences,3 Unknown,All offenders,First time offenders,24
1,2017,Adults,07 Possession of weapons,1 Male,All offenders,First time offenders,1978
1,2009,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,17471
1,2014,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,528
1,2011,Juveniles,06 Drug offences,3 Unknown,All offenders,First time offenders,21
1,2010,Adults,08 Public order offences,1 Male,All offenders,First time offenders,2806
1,2012,Juveniles,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,5
1,2009,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,256
1,2014,Adults,06 Drug offences,2 Female,All offenders,First time offenders,2083
1,2014,Adults,12 Summary motoring offences,1 Male,All offenders,First time offenders,16557
1,2018,Adults,03 Robbery,3 Unknown,All offenders,First time offenders,2
1,2014,Juveniles,07 Possession of weapons,3 Unknown,All offenders,First time offenders,4
1,2011,Juveniles,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,6
1,2018,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,51
1,2017,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,101
1,2016,Juveniles,03 Robbery,1 Male,All offenders,First time offenders,398
1,2011,Adults,08 Public order offences,1 Male,All offenders,First time offenders,2276
1,2009,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,6957
1,2016,Adults,07 Possession of weapons,2 Female,All offenders,First time offenders,271
1,2012,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,2317
1,2013,Adults,06 Drug offences,1 Male,All offenders,First time offenders,12044
1,2013,Adults,08 Public order offences,2 Female,All offenders,First time offenders,365
1,2016,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,316
1,2014,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,326
1,2010,Adults,12 Summary motoring offences,1 Male,All offenders,First time offenders,23464
1,2009,Adults,07 Possession of weapons,3 Unknown,All offenders,First time offenders,10
1,2009,Adults,08 Public order offences,1 Male,All offenders,First time offenders,2633
1,2015,Juveniles,01 Violence against the person,3 Unknown,All offenders,First time offenders,20
1,2013,Adults,10 Fraud offences,3 Unknown,All offenders,First time offenders,83
1,2012,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,119
1,2011,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,3595
1,2011,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,99
1,2015,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,322
1,2010,Adults,07 Possession of weapons,3 Unknown,All offenders,First time offenders,14
1,2018,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,2870
1,2013,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,1692
1,2013,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,6172
1,2011,Adults,07 Possession of weapons,3 Unknown,All offenders,First time offenders,10
1,2012,Adults,12 Summary motoring offences,1 Male,All offenders,First time offenders,19548
1,2019,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,48
1,2017,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,257
1,2019,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,2519
1,2016,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,113
1,2015,Adults,06 Drug offences,3 Unknown,All offenders,First time offenders,86
1,2014,Adults,05 Criminal damage and arson,2 Female,All offenders,First time offenders,178
1,2011,Juveniles,02 Sexual offences,3 Unknown,All offenders,First time offenders,2
1,2017,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,151
1,2016,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,5737
1,2011,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,153
1,2015,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,1063
1,2012,Juveniles,01 Violence against the person,2 Female,All offenders,First time offenders,516
1,2018,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,5
1,2012,Adults,07 Possession of weapons,2 Female,All offenders,First time offenders,538
1,2012,Adults,01 Violence against the person,1 Male,All offenders,First time offenders,4871
1,2017,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,58
1,2013,Adults,10 Fraud offences,2 Female,All offenders,First time offenders,1565
1,2017,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,309
1,2018,Adults,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,7
1,2016,Juveniles,05 Criminal damage and arson,2 Female,All offenders,First time offenders,66
1,2016,Adults,06 Drug offences,2 Female,All offenders,First time offenders,1475
1,2012,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,362
1,2012,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,5623
1,2012,Adults,01 Violence against the person,3 Unknown,All offenders,First time offenders,49
1,2015,Juveniles,03 Robbery,3 Unknown,All offenders,First time offenders,1
1,2009,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,11848
1,2009,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,499
1,2011,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,310
1,2019,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,84
1,2010,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,263
1,2017,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,648
1,2014,Juveniles,04 Theft Offences,3 Unknown,All offenders,First time offenders,29
1,2014,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,59
1,2018,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,273
1,2019,Adults,02 Sexual offences,3 Unknown,All offenders,First time offenders,31
1,2009,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,4881
1,2017,Adults,06 Drug offences,3 Unknown,All offenders,First time offenders,107
1,2013,Adults,03 Robbery,2 Female,All offenders,First time offenders,24
1,2016,Juveniles,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,7
1,2014,Adults,01 Violence against the person,1 Male,All offenders,First time offenders,4211
1,2015,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,1220
1,2013,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,1376
1,2014,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,13861
1,2017,Juveniles,07 Possession of weapons,3 Unknown,All offenders,First time offenders,24
1,2012,Juveniles,08 Public order offences,3 Unknown,All offenders,First time offenders,3
1,2015,Adults,08 Public order offences,1 Male,All offenders,First time offenders,1687
1,2013,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,532
1,2012,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,54
1,2011,Juveniles,10 Fraud offences,3 Unknown,All offenders,First time offenders,4
1,2011,Adults,03 Robbery,2 Female,All offenders,First time offenders,35
1,2018,Juveniles,05 Criminal damage and arson,2 Female,All offenders,First time offenders,34
1,2012,Adults,03 Robbery,1 Male,All offenders,First time offenders,349
1,2015,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,131
1,2018,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,1310
1,2012,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,13656
1,2010,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,85
1,2017,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,76
1,2016,Juveniles,10 Fraud offences,3 Unknown,All offenders,First time offenders,1
1,2014,Juveniles,08 Public order offences,3 Unknown,All offenders,First time offenders,3
1,2016,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,1492
1,2019,Adults,03 Robbery,1 Male,All offenders,First time offenders,217
1,2018,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,60
1,2009,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,1551
1,2010,Adults,03 Robbery,1 Male,All offenders,First time offenders,435
1,2018,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,294
1,2019,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,42
1,2019,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,941
1,2013,Adults,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,7
1,2014,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,6603
1,2016,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,3132
1,2012,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,395
1,2017,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,303
1,2010,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,87
1,2018,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,5683
1,2009,Juveniles,10 Fraud offences,3 Unknown,All offenders,First time offenders,1
1,2014,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,2706
1,2011,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,1225
1,2014,Adults,01 Violence against the person,3 Unknown,All offenders,First time offenders,57
1,2017,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,31
1,2009,Adults,06 Drug offences,2 Female,All offenders,First time offenders,3091
1,2013,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,38733
1,2010,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,58
1,2013,Adults,04 Theft Offences,1 Male,All offenders,First time offenders,11523
1,2019,Juveniles,08 Public order offences,3 Unknown,All offenders,First time offenders,3
1,2015,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,163
1,2014,Adults,08 Public order offences,2 Female,All offenders,First time offenders,367
1,2015,Adults,01 Violence against the person,2 Female,All offenders,First time offenders,2395
1,2011,Adults,10 Fraud offences,2 Female,All offenders,First time offenders,1984
1,2015,Adults,04 Theft Offences,1 Male,All offenders,First time offenders,8691
1,2017,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,118
1,2015,Adults,06 Drug offences,1 Male,All offenders,First time offenders,10070
1,2015,Adults,04 Theft Offences,3 Unknown,All offenders,First time offenders,123
1,2018,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,250
1,2016,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,1637
1,2009,Juveniles,05 Criminal damage and arson,2 Female,All offenders,First time offenders,355
1,2010,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,1312
1,2014,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,4997
1,2012,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,10
1,2017,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,19
1,2019,Juveniles,01 Violence against the person,2 Female,All offenders,First time offenders,282
1,2019,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,220
1,2015,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,426
1,2015,Juveniles,03 Robbery,1 Male,All offenders,First time offenders,502
1,2015,Adults,10 Fraud offences,3 Unknown,All offenders,First time offenders,73
1,2013,Juveniles,02 Sexual offences,3 Unknown,All offenders,First time offenders,4
1,2011,Juveniles,01 Violence against the person,3 Unknown,All offenders,First time offenders,15
1,2013,Juveniles,03 Robbery,3 Unknown,All offenders,First time offenders,1
1,2017,Adults,06 Drug offences,1 Male,All offenders,First time offenders,8326
1,2012,Juveniles,06 Drug offences,3 Unknown,All offenders,First time offenders,19
1,2016,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,2204
1,2010,Adults,02 Sexual offences,3 Unknown,All offenders,First time offenders,6
1,2013,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,92
1,2009,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,346
1,2012,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,40
1,2009,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,254
1,2011,Juveniles,01 Violence against the person,1 Male,All offenders,First time offenders,1899
1,2009,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,8224
1,2010,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,746
1,2018,Adults,08 Public order offences,3 Unknown,All offenders,First time offenders,28
1,2015,Adults,12 Summary motoring offences,1 Male,All offenders,First time offenders,16758
1,2015,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,74
1,2013,Juveniles,01 Violence against the person,3 Unknown,All offenders,First time offenders,14
1,2011,Adults,07 Possession of weapons,1 Male,All offenders,First time offenders,2590
1,2015,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,512
1,2009,Juveniles,01 Violence against the person,1 Male,All offenders,First time offenders,3036
1,2016,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,4589
1,2009,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,6
1,2011,Adults,08 Public order offences,3 Unknown,All offenders,First time offenders,6
1,2019,Juveniles,07 Possession of weapons,3 Unknown,All offenders,First time offenders,46
1,2014,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,85
1,2019,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,8
1,2014,Adults,07 Possession of weapons,2 Female,All offenders,First time offenders,387
1,2014,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,5496
1,2013,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,596
1,2015,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,1938
1,2016,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,22
1,2014,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,58
1,2010,Juveniles,07 Possession of weapons,3 Unknown,All offenders,First time offenders,3
1,2013,Juveniles,03 Robbery,1 Male,All offenders,First time offenders,823
1,2019,Adults,03 Robbery,3 Unknown,All offenders,First time offenders,4
1,2012,Adults,02 Sexual offences,3 Unknown,All offenders,First time offenders,11
1,2017,Adults,10 Fraud offences,3 Unknown,All offenders,First time offenders,84
1,2011,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,44047
1,2011,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,5
1,2016,Juveniles,04 Theft Offences,3 Unknown,All offenders,First time offenders,28
1,2011,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,6975
1,2012,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,7606
1,2012,Juveniles,07 Possession of weapons,3 Unknown,All offenders,First time offenders,5
1,2012,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,2585
1,2013,Adults,04 Theft Offences,3 Unknown,All offenders,First time offenders,105
1,2013,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,2473
1,2010,Juveniles,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,8
1,2010,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,3252
1,2017,Adults,02 Sexual offences,3 Unknown,All offenders,First time offenders,32
1,2014,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,1086
1,2013,Adults,08 Public order offences,1 Male,All offenders,First time offenders,1729
1,2010,Juveniles,01 Violence against the person,2 Female,All offenders,First time offenders,905
1,2019,Adults,05 Criminal damage and arson,2 Female,All offenders,First time offenders,104
1,2014,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,3561
1,2014,Juveniles,06 Drug offences,3 Unknown,All offenders,First time offenders,29
1,2009,Adults,08 Public order offences,3 Unknown,All offenders,First time offenders,14
1,2013,Adults,01 Violence against the person,2 Female,All offenders,First time offenders,2220
1,2013,Adults,07 Possession of weapons,3 Unknown,All offenders,First time offenders,20
