orderID,year,offence_type,offence_group,gender,source,target,value
1,2014,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,377
1,2011,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,6636
1,2012,Adults,03 Robbery,2 Female,All offenders,First time offenders,39
1,2013,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,13248
1,2012,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,1533
1,2011,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,669
1,2017,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,5581
1,2012,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,1141
1,2010,Juveniles,10 Fraud offences,3 Unknown,All offenders,First time offenders,5
1,2015,Adults,08 Public order offences,2 Female,All offenders,First time offenders,383
1,2009,Adults,06 Drug offences,3 Unknown,All offenders,First time offenders,57
1,2018,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,263
1,2008,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,5419
1,2010,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,235
1,2009,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,103
1,2014,Adults,04 Theft Offences,1 Male,All offenders,First time offenders,10734
1,2013,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,352
1,2018,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,381
1,2018,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,97
1,2013,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,7473
1,2010,Juveniles,01 Violence against the person,1 Male,All offenders,First time offenders,2693
1,2018,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,18
1,2013,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,2559
1,2018,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,28
1,2010,Adults,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,11
1,2017,Juveniles,01 Violence against the person,1 Male,All offenders,First time offenders,1371
1,2011,Adults,03 Robbery,1 Male,All offenders,First time offenders,394
1,2012,Adults,04 Theft Offences,1 Male,All offenders,First time offenders,13644
1,2012,Juveniles,01 Violence against the person,1 Male,All offenders,First time offenders,1596
1,2008,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,375
1,2011,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,393
1,2008,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,8817
1,2013,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,109
1,2012,Adults,08 Public order offences,1 Male,All offenders,First time offenders,2007
1,2011,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,3061
1,2008,Adults,08 Public order offences,2 Female,All offenders,First time offenders,705
1,2008,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,226
1,2009,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,2299
1,2015,Adults,06 Drug offences,2 Female,All offenders,First time offenders,1933
1,2013,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,14
1,2015,Adults,01 Violence against the person,3 Unknown,All offenders,First time offenders,66
1,2010,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,7760
1,2016,Adults,06 Drug offences,1 Male,All offenders,First time offenders,12571
1,2015,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,2115
1,2012,Juveniles,02 Sexual offences,3 Unknown,All offenders,First time offenders,1
1,2014,Juveniles,03 Robbery,3 Unknown,All offenders,First time offenders,2
1,2011,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,15
1,2011,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,69
1,2018,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,1333
1,2014,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,98
1,2015,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,1180
1,2018,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,220
1,2017,Adults,08 Public order offences,2 Female,All offenders,First time offenders,349
1,2018,Adults,02 Sexual offences,3 Unknown,All offenders,First time offenders,31
1,2014,Adults,06 Drug offences,1 Male,All offenders,First time offenders,11918
1,2013,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,72
1,2016,Adults,04 Theft Offences,3 Unknown,All offenders,First time offenders,186
1,2016,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,2364
1,2012,Adults,10 Fraud offences,2 Female,All offenders,First time offenders,1953
1,2009,Adults,02 Sexual offences,3 Unknown,All offenders,First time offenders,5
1,2015,Adults,01 Violence against the person,1 Male,All offenders,First time offenders,4301
1,2016,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,52
1,2018,Juveniles,07 Possession of weapons,3 Unknown,All offenders,First time offenders,27
1,2017,Adults,08 Public order offences,3 Unknown,All offenders,First time offenders,30
1,2014,Adults,04 Theft Offences,3 Unknown,All offenders,First time offenders,115
1,2012,Juveniles,01 Violence against the person,3 Unknown,All offenders,First time offenders,17
1,2012,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,833
1,2016,Adults,10 Fraud offences,3 Unknown,All offenders,First time offenders,76
1,2017,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,2170
1,2009,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,86
1,2014,Adults,03 Robbery,2 Female,All offenders,First time offenders,35
1,2012,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,128
1,2011,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,53
1,2009,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,13203
1,2018,Adults,12 Summary motoring offences,1 Male,All offenders,First time offenders,17490
1,2010,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,47807
1,2015,Juveniles,04 Theft Offences,3 Unknown,All offenders,First time offenders,35
1,2013,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,6688
1,2008,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,10787
1,2011,Juveniles,07 Possession of weapons,3 Unknown,All offenders,First time offenders,2
1,2015,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,78
1,2018,Juveniles,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,7
1,2016,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,448
1,2014,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,571
1,2012,Adults,08 Public order offences,3 Unknown,All offenders,First time offenders,9
1,2017,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,5546
1,2012,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,41996
1,2011,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,79
1,2008,Adults,06 Drug offences,2 Female,All offenders,First time offenders,3310
1,2015,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,2783
1,2017,Juveniles,04 Theft Offences,3 Unknown,All offenders,First time offenders,48
1,2015,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,5146
1,2014,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,2302
1,2014,Adults,01 Violence against the person,2 Female,All offenders,First time offenders,2257
1,2014,Juveniles,03 Robbery,1 Male,All offenders,First time offenders,714
1,2010,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,1400
1,2010,Adults,08 Public order offences,3 Unknown,All offenders,First time offenders,16
1,2015,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,6147
1,2013,Adults,01 Violence against the person,3 Unknown,All offenders,First time offenders,47
1,2008,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,556
1,2009,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,652
1,2015,Juveniles,06 Drug offences,3 Unknown,All offenders,First time offenders,21
1,2008,Juveniles,04 Theft Offences,3 Unknown,All offenders,First time offenders,109
1,2012,Adults,07 Possession of weapons,3 Unknown,All offenders,First time offenders,16
1,2016,Adults,12 Summary motoring offences,1 Male,All offenders,First time offenders,17616
1,2017,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,396
1,2009,Juveniles,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,14
1,2010,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,4688
1,2014,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,61
1,2009,Adults,10 Fraud offences,3 Unknown,All offenders,First time offenders,84
1,2017,Adults,06 Drug offences,2 Female,All offenders,First time offenders,1826
1,2013,Juveniles,06 Drug offences,3 Unknown,All offenders,First time offenders,21
1,2015,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,3331
1,2010,Juveniles,01 Violence against the person,3 Unknown,All offenders,First time offenders,28
1,2014,Adults,07 Possession of weapons,3 Unknown,All offenders,First time offenders,25
1,2010,Juveniles,05 Criminal damage and arson,2 Female,All offenders,First time offenders,297
1,2016,Juveniles,03 Robbery,3 Unknown,All offenders,First time offenders,2
1,2009,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,160
1,2013,Juveniles,01 Violence against the person,2 Female,All offenders,First time offenders,430
1,2009,Adults,06 Drug offences,1 Male,All offenders,First time offenders,14457
1,2017,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,97
1,2013,Adults,05 Criminal damage and arson,2 Female,All offenders,First time offenders,329
1,2017,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,77
1,2009,Juveniles,07 Possession of weapons,3 Unknown,All offenders,First time offenders,13
1,2010,Adults,06 Drug offences,2 Female,All offenders,First time offenders,2867
1,2016,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,610
1,2015,Adults,07 Possession of weapons,2 Female,All offenders,First time offenders,289
1,2011,Adults,02 Sexual offences,3 Unknown,All offenders,First time offenders,5
1,2009,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,3242
1,2014,Adults,10 Fraud offences,3 Unknown,All offenders,First time offenders,96
1,2015,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,97
1,2015,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,47
1,2012,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,377
1,2016,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,190
1,2012,Adults,07 Possession of weapons,1 Male,All offenders,First time offenders,2337
1,2012,Juveniles,03 Robbery,1 Male,All offenders,First time offenders,1243
1,2013,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,891
1,2013,Adults,03 Robbery,3 Unknown,All offenders,First time offenders,1
1,2012,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,605
1,2010,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,442
1,2012,Adults,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,10
1,2015,Adults,06 Drug offences,3 Unknown,All offenders,First time offenders,97
1,2011,Juveniles,02 Sexual offences,3 Unknown,All offenders,First time offenders,2
1,2014,Adults,05 Criminal damage and arson,2 Female,All offenders,First time offenders,195
1,2016,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,5858
1,2017,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,217
1,2011,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,201
1,2015,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,1148
1,2018,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,5
1,2008,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,66
1,2012,Juveniles,01 Violence against the person,2 Female,All offenders,First time offenders,630
1,2012,Adults,07 Possession of weapons,2 Female,All offenders,First time offenders,593
1,2012,Adults,01 Violence against the person,1 Male,All offenders,First time offenders,5231
1,2017,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,72
1,2013,Adults,10 Fraud offences,2 Female,All offenders,First time offenders,1696
1,2017,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,427
1,2018,Adults,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,7
1,2016,Juveniles,05 Criminal damage and arson,2 Female,All offenders,First time offenders,91
1,2016,Adults,06 Drug offences,2 Female,All offenders,First time offenders,2030
1,2012,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,381
1,2012,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,5973
1,2012,Adults,01 Violence against the person,3 Unknown,All offenders,First time offenders,59
1,2015,Juveniles,03 Robbery,3 Unknown,All offenders,First time offenders,1
1,2009,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,577
1,2009,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,13643
1,2011,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,323
1,2010,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,297
1,2008,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,14573
1,2017,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,1030
1,2014,Juveniles,04 Theft Offences,3 Unknown,All offenders,First time offenders,43
1,2014,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,70
1,2018,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,357
1,2009,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,5326
1,2017,Adults,06 Drug offences,3 Unknown,All offenders,First time offenders,137
1,2013,Adults,03 Robbery,2 Female,All offenders,First time offenders,31
1,2016,Juveniles,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,9
1,2014,Adults,01 Violence against the person,1 Male,All offenders,First time offenders,4311
1,2015,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,1235
1,2013,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,1414
1,2014,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,13913
1,2017,Juveniles,07 Possession of weapons,3 Unknown,All offenders,First time offenders,32
1,2012,Juveniles,08 Public order offences,3 Unknown,All offenders,First time offenders,4
1,2013,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,540
1,2015,Adults,08 Public order offences,1 Male,All offenders,First time offenders,1755
1,2012,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,58
1,2011,Adults,03 Robbery,2 Female,All offenders,First time offenders,37
1,2018,Juveniles,05 Criminal damage and arson,2 Female,All offenders,First time offenders,43
1,2011,Juveniles,10 Fraud offences,3 Unknown,All offenders,First time offenders,1
1,2012,Adults,03 Robbery,1 Male,All offenders,First time offenders,374
1,2015,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,110
1,2018,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,1377
1,2010,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,85
1,2012,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,14216
1,2017,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,80
1,2016,Juveniles,10 Fraud offences,3 Unknown,All offenders,First time offenders,2
1,2014,Juveniles,08 Public order offences,3 Unknown,All offenders,First time offenders,5
1,2016,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,1880
1,2018,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,54
1,2008,Adults,01 Violence against the person,2 Female,All offenders,First time offenders,4037
1,2009,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,1689
1,2010,Adults,03 Robbery,1 Male,All offenders,First time offenders,375
1,2018,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,305
1,2013,Adults,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,9
1,2014,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,6998
1,2017,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,252
1,2016,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,3252
1,2012,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,496
1,2010,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,110
1,2018,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,5577
1,2009,Juveniles,10 Fraud offences,3 Unknown,All offenders,First time offenders,5
1,2014,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,2617
1,2011,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,1351
1,2014,Adults,01 Violence against the person,3 Unknown,All offenders,First time offenders,49
1,2008,Adults,06 Drug offences,3 Unknown,All offenders,First time offenders,37
1,2009,Adults,06 Drug offences,2 Female,All offenders,First time offenders,3211
1,2017,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,28
1,2013,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,39272
1,2010,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,52
1,2013,Adults,04 Theft Offences,1 Male,All offenders,First time offenders,12219
1,2015,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,141
1,2014,Adults,08 Public order offences,2 Female,All offenders,First time offenders,366
1,2015,Adults,01 Violence against the person,2 Female,All offenders,First time offenders,2299
1,2011,Adults,10 Fraud offences,2 Female,All offenders,First time offenders,2096
1,2015,Adults,04 Theft Offences,1 Male,All offenders,First time offenders,9464
1,2017,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,236
1,2015,Adults,06 Drug offences,1 Male,All offenders,First time offenders,10731
1,2015,Adults,04 Theft Offences,3 Unknown,All offenders,First time offenders,109
1,2018,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,297
1,2010,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,1535
1,2016,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,2367
1,2009,Juveniles,05 Criminal damage and arson,2 Female,All offenders,First time offenders,403
1,2012,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,11
1,2014,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,5092
1,2008,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,722
1,2017,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,17
1,2015,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,414
1,2015,Juveniles,03 Robbery,1 Male,All offenders,First time offenders,500
1,2015,Adults,10 Fraud offences,3 Unknown,All offenders,First time offenders,108
1,2013,Juveniles,02 Sexual offences,3 Unknown,All offenders,First time offenders,3
1,2008,Adults,04 Theft Offences,3 Unknown,All offenders,First time offenders,69
1,2011,Juveniles,01 Violence against the person,3 Unknown,All offenders,First time offenders,21
1,2013,Juveniles,03 Robbery,3 Unknown,All offenders,First time offenders,2
1,2012,Juveniles,06 Drug offences,3 Unknown,All offenders,First time offenders,22
1,2017,Adults,06 Drug offences,1 Male,All offenders,First time offenders,11530
1,2016,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,3280
1,2010,Adults,02 Sexual offences,3 Unknown,All offenders,First time offenders,7
1,2013,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,91
1,2009,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,379
1,2011,Juveniles,01 Violence against the person,1 Male,All offenders,First time offenders,2207
1,2012,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,40
1,2009,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,296
1,2009,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,8385
1,2010,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,771
1,2018,Adults,08 Public order offences,3 Unknown,All offenders,First time offenders,37
1,2015,Adults,12 Summary motoring offences,1 Male,All offenders,First time offenders,16407
1,2015,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,60
1,2013,Juveniles,01 Violence against the person,3 Unknown,All offenders,First time offenders,16
1,2011,Adults,07 Possession of weapons,1 Male,All offenders,First time offenders,2842
1,2015,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,526
1,2014,Juveniles,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,1
1,2009,Juveniles,01 Violence against the person,1 Male,All offenders,First time offenders,3249
1,2011,Adults,08 Public order offences,3 Unknown,All offenders,First time offenders,14
1,2016,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,6645
1,2008,Adults,06 Drug offences,1 Male,All offenders,First time offenders,15033
1,2009,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,3
1,2008,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,297
1,2008,Juveniles,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,18
1,2014,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,94
1,2014,Adults,07 Possession of weapons,2 Female,All offenders,First time offenders,488
1,2014,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,5755
1,2013,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,607
1,2015,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,2017
1,2016,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,23
1,2014,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,67
1,2010,Juveniles,07 Possession of weapons,3 Unknown,All offenders,First time offenders,5
1,2008,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,217
1,2013,Juveniles,03 Robbery,1 Male,All offenders,First time offenders,908
1,2012,Adults,02 Sexual offences,3 Unknown,All offenders,First time offenders,7
1,2017,Adults,10 Fraud offences,3 Unknown,All offenders,First time offenders,115
1,2011,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,45094
1,2011,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,7
1,2016,Juveniles,04 Theft Offences,3 Unknown,All offenders,First time offenders,38
1,2011,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,7156
1,2012,Juveniles,07 Possession of weapons,3 Unknown,All offenders,First time offenders,7
1,2012,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,8566
1,2012,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,2511
1,2013,Adults,04 Theft Offences,3 Unknown,All offenders,First time offenders,137
1,2013,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,2792
1,2008,Adults,10 Fraud offences,3 Unknown,All offenders,First time offenders,44
1,2010,Juveniles,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,9
1,2010,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,3305
1,2017,Adults,02 Sexual offences,3 Unknown,All offenders,First time offenders,24
1,2014,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,918
1,2013,Adults,08 Public order offences,1 Male,All offenders,First time offenders,1717
1,2010,Juveniles,01 Violence against the person,2 Female,All offenders,First time offenders,1062
1,2008,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,10638
1,2014,Juveniles,06 Drug offences,3 Unknown,All offenders,First time offenders,32
1,2014,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,3801
1,2009,Adults,08 Public order offences,3 Unknown,All offenders,First time offenders,14
1,2013,Adults,01 Violence against the person,2 Female,All offenders,First time offenders,2302
1,2013,Adults,07 Possession of weapons,3 Unknown,All offenders,First time offenders,13
1,2016,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,346
1,2018,Adults,06 Drug offences,2 Female,All offenders,First time offenders,1067
1,2011,Juveniles,05 Criminal damage and arson,2 Female,All offenders,First time offenders,217
1,2008,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,2976
1,2015,Adults,07 Possession of weapons,3 Unknown,All offenders,First time offenders,15
1,2018,Juveniles,04 Theft Offences,3 Unknown,All offenders,First time offenders,38
1,2018,Juveniles,01 Violence against the person,3 Unknown,All offenders,First time offenders,29
1,2009,Juveniles,04 Theft Offences,3 Unknown,All offenders,First time offenders,90
1,2010,Juveniles,08 Public order offences,3 Unknown,All offenders,First time offenders,4
1,2017,Adults,12 Summary motoring offences,1 Male,All offenders,First time offenders,17300
1,2010,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,511
1,2012,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,2986
